function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?_M_empty_initialize@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@AAEXXZ,modulefactory.cpp,25,,0,absent,-1,no plausible placement,2
?allocate@?$_STLP_alloc_proxy@PAPBVModuleData@@PBV1@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEPAPBVModuleData@@I@Z,modulefactory.cpp,29,,0,absent,-1,no plausible placement,1
?allocate@?$_STLP_alloc_proxy@PAU?$_List_node@UupgradePair@@@_STL@@U12@V?$allocator@U?$_List_node@UupgradePair@@@_STL@@@2@@_STL@@QAEPAU?$_List_node@UupgradePair@@@2@I@Z,modulefactory.cpp,32,,0,absent,-1,no plausible placement,1
?allocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@2@@_STL@@QAEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@I@Z,modulefactory.cpp,29,,0,absent,-1,no plausible placement,1
?_M_erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@Z,modulefactory.cpp,54,,0,absent,-1,no plausible placement,0
??$__copy_ptrs@PAUAngleFXInfo@@PAU1@@_STL@@YAPAUAngleFXInfo@@PAU1@00ABU__false_type@0@@Z,modulefactory.cpp,52,,0,absent,-1,no plausible placement,4
??$_M_find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@1@ABW4NameKeyType@@@Z,modulefactory.cpp,56,,0,absent,-1,no plausible placement,4
??$__copy@PAUFXBoneInfo@@PAU1@H@_STL@@YAPAUFXBoneInfo@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,modulefactory.cpp,104,,0,absent,-1,no plausible placement,0
?_Unchecked_set@?$bitset@$0HE@@_STL@@QAEAAV12@IH@Z,modulefactory.cpp,68,,0,absent,-1,no plausible placement,4
?friend_newModuleInstance@BridgeBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BridgeScaffoldBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BridgeTowerBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PropagandaTowerBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BunkerBusterBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DestroyDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FXListDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@KeepObjectDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BoneFXUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BoneFXDamage@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@TransitionDamageFX@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FireWeaponCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
??0?$_List_base@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV?$allocator@VAsciiString@@@1@@Z,modulefactory.cpp,41,,0,absent,-1,no plausible placement,1
?clear@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAEXXZ,modulefactory.cpp,51,,0,absent,-1,no plausible placement,3
??0?$_Vector_base@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAE@ABV?$allocator@PBVModuleData@@@1@@Z,modulefactory.cpp,37,,0,absent,-1,no plausible placement,2
??0?$_Vector_base@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAE@ABV?$allocator@PBVFXList@@@1@@Z,modulefactory.cpp,37,,0,absent,-1,no plausible placement,2
??0?$_Vector_base@PBVObjectCreationList@@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAE@ABV?$allocator@PBVObjectCreationList@@@1@@Z,modulefactory.cpp,37,,0,absent,-1,no plausible placement,2
??0?$_List_base@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@ABV?$allocator@UupgradePair@@@1@@Z,modulefactory.cpp,41,,0,absent,-1,no plausible placement,1
??0?$_Vector_base@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@UFXBoneInfo@@@1@@Z,modulefactory.cpp,37,,0,absent,-1,no plausible placement,2
??0?$_Vector_base@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@UAngleFXInfo@@@1@@Z,modulefactory.cpp,37,,0,absent,-1,no plausible placement,2
?_Unchecked_set@?$bitset@$0HE@@_STL@@QAEAAV12@I@Z,modulefactory.cpp,36,,0,absent,-1,no plausible placement,3
??0?$_Rb_tree_base@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@1@@Z,modulefactory.cpp,36,,0,absent,-1,no plausible placement,1
?_M_lower_bound@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@ABW4NameKeyType@@@Z,modulefactory.cpp,38,,0,absent,-1,no plausible placement,3
?clear@?$_List_base@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEXXZ,modulefactory.cpp,93,,0,absent,-1,no plausible placement,0
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,modulefactory.cpp,71,,0,absent,-1,no plausible placement,4
??$__copy_ptrs@PAUFXBoneInfo@@PAU1@@_STL@@YAPAUFXBoneInfo@@PAU1@00ABU__false_type@0@@Z,modulefactory.cpp,32,,0,absent,-1,no plausible placement,2
?_M_create_node@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@ABU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@2@@Z,modulefactory.cpp,53,,0,absent,-1,no plausible placement,0
?set@?$bitset@$0HE@@_STL@@QAEAAV12@IH@Z,modulefactory.cpp,91,,0,absent,-1,no plausible placement,0
?clear@?$map@W4NameKeyType@@VModuleTemplate@ModuleFactory@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@5@@_STL@@QAEXXZ,modulefactory.cpp,51,,0,absent,-1,no plausible placement,3
??1?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE@XZ,modulefactory.cpp,125,,0,absent,-1,no plausible placement,3
?set@?$bitset@$0HE@@_STL@@QAEAAV12@I@Z,modulefactory.cpp,60,,0,absent,-1,no plausible placement,0
??0?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE@ABU?$less@W4NameKeyType@@@1@ABV?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@1@@Z,modulefactory.cpp,57,,0,absent,-1,no plausible placement,4
?erase@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEPAPBVModuleData@@PAPBV3@0@Z,modulefactory.cpp,59,,0,absent,-1,no plausible placement,4
?lower_bound@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@2@ABW4NameKeyType@@@Z,modulefactory.cpp,44,,0,absent,-1,no plausible placement,4
?clear@?$_List_base@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAEXXZ,modulefactory.cpp,59,,0,absent,-1,no plausible placement,0
?_M_insert@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@2@0@Z,modulefactory.cpp,154,,0,absent,-1,no plausible placement,2
??$__destroy_aux@PAUFXBoneInfo@@@_STL@@YAXPAUFXBoneInfo@@0ABU__false_type@0@@Z,modulefactory.cpp,33,,0,absent,-1,no plausible placement,2
?SET_ALL_KINDOFMASK_BITS@@YAXAAV?$BitFlags@$0HE@@@@Z,modulefactory.cpp,61,,0,absent,-1,no plausible placement,0
??0GrantStealthBehaviorModuleData@@QAE@XZ,modulefactory.cpp,108,,0,absent,-1,no plausible placement,0
??0StealthDetectorUpdateModuleData@@QAE@XZ,modulefactory.cpp,210,,0,absent,-1,no plausible placement,1
??0EMPUpdateModuleData@@QAE@XZ,modulefactory.cpp,148,,0,absent,-1,no plausible placement,0
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV?$allocator@VAsciiString@@@1@@Z,modulefactory.cpp,33,,0,absent,-1,no plausible placement,1
??0?$BitFlags@$0HE@@@QAE@W4BogusInitType@0@H@Z,modulefactory.cpp,73,,0,absent,-1,no plausible placement,0
??0?$map@W4NameKeyType@@VModuleTemplate@ModuleFactory@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@5@@_STL@@QAE@XZ,modulefactory.cpp,55,,0,absent,-1,no plausible placement,3
?clear@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEXXZ,modulefactory.cpp,42,,0,absent,-1,no plausible placement,3
?lower_bound@?$map@W4NameKeyType@@VModuleTemplate@ModuleFactory@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@5@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@2@ABW4NameKeyType@@@Z,modulefactory.cpp,44,,0,absent,-1,no plausible placement,4
?_M_insert_overflow@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@IAEXPAPBVModuleData@@ABQBV3@ABU__true_type@2@I_N@Z,modulefactory.cpp,230,,0,absent,-1,no plausible placement,0
?erase@?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAEPAUAngleFXInfo@@PAU3@0@Z,modulefactory.cpp,59,,0,absent,-1,no plausible placement,4
??$__destroy@PAUFXBoneInfo@@U1@@_STL@@YAXPAUFXBoneInfo@@00@Z,modulefactory.cpp,33,,0,absent,-1,no plausible placement,2
??1UpgradeMuxData@@QAE@XZ,modulefactory.cpp,102,,0,absent,-1,no plausible placement,3
??0TunnelContainModuleData@@QAE@XZ,modulefactory.cpp,95,,0,absent,-1,no plausible placement,0
??0CreateCrateDieModuleData@@QAE@XZ,modulefactory.cpp,129,,0,absent,-1,no plausible placement,2
?push_back@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEXABQBVModuleData@@@Z,modulefactory.cpp,50,,0,absent,-1,no plausible placement,4
??0?$list@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@ABV?$allocator@UupgradePair@@@1@@Z,modulefactory.cpp,33,,0,absent,-1,no plausible placement,1
?clear@?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAEXXZ,modulefactory.cpp,43,,0,absent,-1,no plausible placement,4
?insert@?$map@W4NameKeyType@@VModuleTemplate@ModuleFactory@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@5@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@2@@Z,modulefactory.cpp,31,,0,absent,-1,no plausible placement,2
??$_Destroy@PAUFXBoneInfo@@@_STL@@YAXPAUFXBoneInfo@@0@Z,modulefactory.cpp,33,,0,absent,-1,no plausible placement,2
??0UpgradeModuleData@@QAE@XZ,modulefactory.cpp,74,,0,absent,-1,no plausible placement,2
??0AutoHealBehaviorModuleData@@QAE@XZ,modulefactory.cpp,220,,0,absent,-1,no plausible placement,1
?buildFieldParse@AutoHealBehaviorModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,35,,0,absent,-1,no plausible placement,1
??0CountermeasuresBehaviorModuleData@@QAE@XZ,modulefactory.cpp,120,,0,absent,-1,no plausible placement,1
??0FireWeaponWhenDamagedBehaviorModuleData@@QAE@XZ,modulefactory.cpp,145,,0,absent,-1,no plausible placement,1
??0FireWeaponWhenDeadBehaviorModuleData@@QAE@XZ,modulefactory.cpp,98,,0,absent,-1,no plausible placement,1
??0FXListDieModuleData@@QAE@XZ,modulefactory.cpp,111,,0,absent,-1,no plausible placement,1
??0AutoDepositUpdateModuleData@@QAE@XZ,modulefactory.cpp,116,,0,absent,-1,no plausible placement,1
??0SpyVisionUpdateModuleData@@QAE@XZ,modulefactory.cpp,182,,0,absent,-1,no plausible placement,1
?buildFieldParse@SpyVisionUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,35,,0,absent,-1,no plausible placement,1
??0CommandSetUpgradeModuleData@@QAE@XZ,modulefactory.cpp,252,,0,absent,-1,no plausible placement,1
??1CommandSetUpgradeModuleData@@UAE@XZ,modulefactory.cpp,190,,0,absent,-1,no plausible placement,1
??0GrantScienceUpgradeModuleData@@QAE@XZ,modulefactory.cpp,87,,0,absent,-1,no plausible placement,1
??1GrantScienceUpgradeModuleData@@UAE@XZ,modulefactory.cpp,108,,0,absent,-1,no plausible placement,1
??0RadarUpgradeModuleData@@QAE@XZ,modulefactory.cpp,84,,0,absent,-1,no plausible placement,1
??0ReplaceObjectUpgradeModuleData@@QAE@XZ,modulefactory.cpp,87,,0,absent,-1,no plausible placement,1
??1ReplaceObjectUpgradeModuleData@@UAE@XZ,modulefactory.cpp,108,,0,absent,-1,no plausible placement,1
??0StatusBitsUpgradeModuleData@@QAE@XZ,modulefactory.cpp,100,,0,absent,-1,no plausible placement,1
??0SubObjectsUpgradeModuleData@@QAE@XZ,modulefactory.cpp,98,,0,absent,-1,no plausible placement,1
??1SubObjectsUpgradeModuleData@@UAE@XZ,modulefactory.cpp,89,,0,absent,-1,no plausible placement,3
??0MoneyCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,114,,0,absent,-1,no plausible placement,1
??A?$map@W4NameKeyType@@VModuleTemplate@ModuleFactory@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@5@@_STL@@QAEAAVModuleTemplate@ModuleFactory@@ABW4NameKeyType@@@Z,modulefactory.cpp,125,,0,absent,-1,no plausible placement,0
??1?$vector@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,147,,0,absent,-1,no plausible placement,1
??1MoneyCrateCollideModuleData@@UAE@XZ,modulefactory.cpp,98,,0,absent,-1,no plausible placement,2
??1MultiplayerColorDefinition@@QAE@XZ,multiplayersettings.cpp,39,,0,absent,-1,no plausible placement,1
??0MultiplayerColorDefinition@@QAE@XZ,multiplayersettings.cpp,88,,0,absent,-1,no plausible placement,0
??4MultiplayerColorDefinition@@QAEPAV0@ABV0@@Z,multiplayersettings.cpp,219,,0,absent,-1,no plausible placement,0
??1?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@QAE@XZ,multiplayersettings.cpp,41,,0,absent,-1,no plausible placement,1
??R?$less@H@_STL@@QBE_NABH0@Z,multiplayersettings.cpp,24,,0,absent,-1,no plausible placement,2
??0MultiplayerColorDefinition@@QAE@ABV0@@Z,multiplayersettings.cpp,86,,0,absent,-1,no plausible placement,4
?size@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QBEIXZ,multiplayersettings.cpp,24,,0,absent,-1,no plausible placement,2
?allocate@?$allocator@VMoney@@@_STL@@QBEPAVMoney@@IPBX@Z,multiplayersettings.cpp,32,,0,absent,-1,no plausible placement,1
?allocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@@_STL@@QBEPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@IPBX@Z,multiplayersettings.cpp,29,,0,absent,-1,no plausible placement,1
??$__default_constructed_aux@VMultiplayerColorDefinition@@@_STL@@YA?AVMultiplayerColorDefinition@@PAV1@ABU__false_type@0@@Z,multiplayersettings.cpp,26,,0,absent,-1,no plausible placement,1
??0?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@QAE@ABU01@@Z,multiplayersettings.cpp,29,,0,absent,-1,no plausible placement,1
??0?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@QAE@ABHABVMultiplayerColorDefinition@@@Z,multiplayersettings.cpp,30,,0,absent,-1,no plausible placement,2
?_M_empty_initialize@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@AAEXXZ,multiplayersettings.cpp,25,,0,absent,-1,no plausible placement,2
?allocate@?$_STLP_alloc_proxy@PAVMoney@@V1@V?$allocator@VMoney@@@_STL@@@_STL@@QAEPAVMoney@@I@Z,multiplayersettings.cpp,32,,0,absent,-1,no plausible placement,1
?allocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@@2@@_STL@@QAEPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@I@Z,multiplayersettings.cpp,29,,0,absent,-1,no plausible placement,1
??$__default_constructed@VMultiplayerColorDefinition@@@_STL@@YA?AVMultiplayerColorDefinition@@PAV1@@Z,multiplayersettings.cpp,38,,0,absent,-1,no plausible placement,1
??0Money@@QAE@ABV0@@Z,multiplayersettings.cpp,27,,0,absent,-1,no plausible placement,2
??0?$_Vector_base@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QAE@ABV?$allocator@VMoney@@@1@@Z,multiplayersettings.cpp,37,,0,absent,-1,no plausible placement,2
??0?$_Rb_tree_base@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@1@@Z,multiplayersettings.cpp,36,,0,absent,-1,no plausible placement,1
?_M_lower_bound@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@ABH@Z,multiplayersettings.cpp,38,,0,absent,-1,no plausible placement,3
?_M_erase@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@Z,multiplayersettings.cpp,62,,0,absent,-1,no plausible placement,0
