function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?_M_erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@Z,locomotor.cpp,54,,0,absent,-1,no plausible placement,0
??$_M_find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@1@ABW4NameKeyType@@@Z,locomotor.cpp,56,,0,absent,-1,no plausible placement,4
?newLocomotor@LocomotorStore@@QBEPAVLocomotor@@PBVLocomotorTemplate@@@Z,locomotor.cpp,97,,0,absent,-1,no plausible placement,3
??4LocomotorTemplate@@QAEAAV0@ABV0@@Z,locomotor.cpp,637,,0,absent,-1,no plausible placement,0
?rotateTowardsPosition@Locomotor@@IAE?AW4PhysicsTurningType@@PAVObject@@ABUCoord3D@@PAM@Z,locomotor.cpp,59,,0,absent,-1,no plausible placement,0
??0?$_Vector_base@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVLocomotor@@@1@@Z,locomotor.cpp,37,,0,absent,-1,no plausible placement,2
?erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@@Z,locomotor.cpp,54,,0,absent,-1,no plausible placement,1
?clear@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAEXXZ,locomotor.cpp,51,,0,absent,-1,no plausible placement,3
??0?$_Rb_tree_base@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@1@@Z,locomotor.cpp,36,,0,absent,-1,no plausible placement,1
?_M_lower_bound@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@ABW4NameKeyType@@@Z,locomotor.cpp,38,,0,absent,-1,no plausible placement,3
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,locomotor.cpp,71,,0,absent,-1,no plausible placement,4
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,locomotor.cpp,71,,0,absent,-1,no plausible placement,4
?newOverride@LocomotorStore@@QAEPAVLocomotorTemplate@@PAV2@@Z,locomotor.cpp,67,,0,absent,-1,no plausible placement,2
?moveTowardsPositionHover@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,147,,0,absent,-1,no plausible placement,1
?erase@?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAEXU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@@Z,locomotor.cpp,54,,0,absent,-1,no plausible placement,1
?clear@?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAEXXZ,locomotor.cpp,51,,0,absent,-1,no plausible placement,3
??1?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE@XZ,locomotor.cpp,125,,0,absent,-1,no plausible placement,3
?erase@?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAEPAPAVLocomotor@@PAPAV3@0@Z,locomotor.cpp,59,,0,absent,-1,no plausible placement,4
??0?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE@ABU?$less@W4NameKeyType@@@1@ABV?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@1@@Z,locomotor.cpp,57,,0,absent,-1,no plausible placement,4
?lower_bound@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@ABW4NameKeyType@@@Z,locomotor.cpp,44,,0,absent,-1,no plausible placement,4
?_M_insert@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@0@Z,locomotor.cpp,154,,0,absent,-1,no plausible placement,2
?findLocomotorTemplate@LocomotorStore@@QAEPAVLocomotorTemplate@@W4NameKeyType@@@Z,locomotor.cpp,54,,0,absent,-1,no plausible placement,4
?findLocomotorTemplate@LocomotorStore@@QBEPBVLocomotorTemplate@@W4NameKeyType@@@Z,locomotor.cpp,54,,0,absent,-1,no plausible placement,4
?reset@LocomotorStore@@UAEXXZ,locomotor.cpp,134,,0,absent,-1,no plausible placement,0
?clear@?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAEXXZ,locomotor.cpp,42,,0,absent,-1,no plausible placement,3
??0?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAE@XZ,locomotor.cpp,55,,0,absent,-1,no plausible placement,3
?_M_insert_overflow@?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@IAEXPAPAVLocomotor@@ABQAV3@ABU__true_type@2@I_N@Z,locomotor.cpp,230,,0,absent,-1,no plausible placement,0
?lower_bound@?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@ABW4NameKeyType@@@Z,locomotor.cpp,44,,0,absent,-1,no plausible placement,4
??0LocomotorSet@@QAE@XZ,locomotor.cpp,86,,0,absent,-1,no plausible placement,0
?clear@LocomotorSet@@QAEXXZ,locomotor.cpp,137,,0,absent,-1,no plausible placement,0
?push_back@?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAEXABQAVLocomotor@@@Z,locomotor.cpp,50,,0,absent,-1,no plausible placement,4
?insert@?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@@Z,locomotor.cpp,31,,0,absent,-1,no plausible placement,2
?Clone@VertexMaterialClass@@QAEPAV1@XZ,matinfo.cpp,100,,0,absent,-1,no plausible placement,2
?getClassMemoryPool@MaterialInfoClass@@CAPAXXZ,matinfo.cpp,103,,0,absent,-1,no plausible placement,1
?Remap_Texture@MaterialRemapperClass@@QAEPAVTextureClass@@PAV2@@Z,matinfo.cpp,91,,0,absent,-1,no plausible placement,0
?Delete_All@?$DynamicVectorClass@PAVVertexMaterialClass@@@@QAEXXZ,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?Delete_All@?$DynamicVectorClass@PAVTextureClass@@@@QAEXXZ,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?ID@?$VectorClass@PAVVertexMaterialClass@@@@UAEHABQAVVertexMaterialClass@@@Z,matinfo.cpp,51,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@PAVVertexMaterialClass@@@@UAEHPBQAVVertexMaterialClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?ID@?$VectorClass@PAVTextureClass@@@@UAEHABQAVTextureClass@@@Z,matinfo.cpp,51,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@PAVTextureClass@@@@UAEHPBQAVTextureClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?Get_Texture_Index@MaterialInfoClass@@QAEHPBD@Z,matinfo.cpp,79,,0,absent,-1,no plausible placement,0
?Free@MaterialInfoClass@@AAEXXZ,matinfo.cpp,160,,0,absent,-1,no plausible placement,0
?Reset@MaterialCollectorClass@@QAEXXZ,matinfo.cpp,131,,0,absent,-1,no plausible placement,0
?Find_Shader@MaterialCollectorClass@@QAEHABVShaderClass@@@Z,matinfo.cpp,38,,0,absent,-1,no plausible placement,3
??8?$VectorClass@PAVVertexMaterialClass@@@@UBE_NABV0@@Z,matinfo.cpp,68,,0,absent,-1,no plausible placement,4
?ID@?$DynamicVectorClass@PAVVertexMaterialClass@@@@UAEHABQAVVertexMaterialClass@@@Z,matinfo.cpp,38,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@PAVVertexMaterialClass@@@@UAEHPBQAVVertexMaterialClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?Resize@?$DynamicVectorClass@PAVVertexMaterialClass@@@@UAE_NHPBQAVVertexMaterialClass@@@Z,matinfo.cpp,47,,0,absent,-1,no plausible placement,3
?Add@?$DynamicVectorClass@PAVVertexMaterialClass@@@@QAE_NABQAVVertexMaterialClass@@@Z,matinfo.cpp,78,,0,absent,-1,no plausible placement,4
??8?$VectorClass@PAVTextureClass@@@@UBE_NABV0@@Z,matinfo.cpp,68,,0,absent,-1,no plausible placement,4
?ID@?$DynamicVectorClass@PAVTextureClass@@@@UAEHABQAVTextureClass@@@Z,matinfo.cpp,38,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@PAVTextureClass@@@@UAEHPBQAVTextureClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?Resize@?$DynamicVectorClass@PAVTextureClass@@@@UAE_NHPBQAVTextureClass@@@Z,matinfo.cpp,47,,0,absent,-1,no plausible placement,3
?Add@?$DynamicVectorClass@PAVTextureClass@@@@QAE_NABQAVTextureClass@@@Z,matinfo.cpp,78,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@VShaderClass@@@@UAEHABVShaderClass@@@Z,matinfo.cpp,51,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@VShaderClass@@@@UAEHPBVShaderClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
??8?$VectorClass@VShaderClass@@@@UBE_NABV0@@Z,matinfo.cpp,68,,0,absent,-1,no plausible placement,4
?Add@?$DynamicVectorClass@VShaderClass@@@@QAE_NABVShaderClass@@@Z,matinfo.cpp,78,,0,absent,-1,no plausible placement,4
??0MaterialInfoClass@@QAE@ABV0@@Z,matinfo.cpp,444,,0,absent,-1,no plausible placement,0
?Clone@MaterialInfoClass@@QBEPAV1@XZ,matinfo.cpp,99,,0,absent,-1,no plausible placement,2
?Add_Texture@MaterialInfoClass@@QAEHPAVTextureClass@@@Z,matinfo.cpp,81,,0,absent,-1,no plausible placement,0
?Add_Texture@MaterialCollectorClass@@QAEXPAVTextureClass@@@Z,matinfo.cpp,78,,0,absent,-1,no plausible placement,0
?Add_Vertex_Material@MaterialCollectorClass@@QAEXPAVVertexMaterialClass@@@Z,matinfo.cpp,78,,0,absent,-1,no plausible placement,4
??0?$DynamicVectorClass@VShaderClass@@@@QAE@IPBVShaderClass@@@Z,matinfo.cpp,46,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@VShaderClass@@@@UAEHABVShaderClass@@@Z,matinfo.cpp,38,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@VShaderClass@@@@UAEHPBVShaderClass@@@Z,matinfo.cpp,25,,0,absent,-1,no plausible placement,2
?Resize@?$DynamicVectorClass@VShaderClass@@@@UAE_NHPBVShaderClass@@@Z,matinfo.cpp,47,,0,absent,-1,no plausible placement,3
??0MaterialInfoClass@@QAE@XZ,matinfo.cpp,127,,0,absent,-1,no plausible placement,0
??_GMaterialInfoClass@@UAEPAXI@Z,matinfo.cpp,36,,0,absent,-1,no plausible placement,1
??0MaterialCollectorClass@@QAE@XZ,matinfo.cpp,143,,0,absent,-1,no plausible placement,0
?getClassMemoryPool@MatBufferClass@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@TexBufferClass@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@UVBufferClass@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
?Set_Element@MatBufferClass@@QAEXHPAVVertexMaterialClass@@@Z,meshmatdesc.cpp,78,,0,absent,-1,no plausible placement,0
?Set_Element@TexBufferClass@@QAEXHPAVTextureClass@@@Z,meshmatdesc.cpp,75,,0,absent,-1,no plausible placement,0
?Reset@MeshMatDescClass@@QAEXHHH@Z,meshmatdesc.cpp,281,,0,absent,-1,no plausible placement,0
?Init_Alternate@MeshMatDescClass@@QAEXAAV1@0@Z,meshmatdesc.cpp,1151,,0,absent,-1,no plausible placement,0
?Is_Empty@MeshMatDescClass@@QAE_NXZ,meshmatdesc.cpp,135,,0,absent,-1,no plausible placement,0
?Set_Single_Material@MeshMatDescClass@@QAEXPAVVertexMaterialClass@@H@Z,meshmatdesc.cpp,56,,0,absent,-1,no plausible placement,0
?Set_Single_Texture@MeshMatDescClass@@QAEXPAVTextureClass@@HH@Z,meshmatdesc.cpp,50,,0,absent,-1,no plausible placement,0
?Get_Material@MeshMatDescClass@@QBEPAVVertexMaterialClass@@HH@Z,meshmatdesc.cpp,70,,0,absent,-1,no plausible placement,0
?Get_Texture@MeshMatDescClass@@QBEPAVTextureClass@@HHH@Z,meshmatdesc.cpp,76,,0,absent,-1,no plausible placement,0
?Configure_Material@MeshMatDescClass@@IAEXPAVVertexMaterialClass@@H_N@Z,meshmatdesc.cpp,89,,0,absent,-1,no plausible placement,1
?Do_Mappers_Need_Normals@MeshMatDescClass@@QAE_NXZ,meshmatdesc.cpp,271,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@I@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@VShaderClass@@@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
?Clear@?$ShareBufferClass@PAVVertexMaterialClass@@@@QAEXXZ,meshmatdesc.cpp,30,,0,absent,-1,no plausible placement,3
?Clear@?$ShareBufferClass@PAVTextureClass@@@@QAEXXZ,meshmatdesc.cpp,30,,0,absent,-1,no plausible placement,3
?Clear@?$ShareBufferClass@VShaderClass@@@@QAEXXZ,meshmatdesc.cpp,30,,0,absent,-1,no plausible placement,3
??0MatBufferClass@@QAE@HPBD@Z,meshmatdesc.cpp,66,,0,absent,-1,no plausible placement,1
??0TexBufferClass@@QAE@HPBD@Z,meshmatdesc.cpp,66,,0,absent,-1,no plausible placement,1
??0UVBufferClass@@QAE@HPBD@Z,meshmatdesc.cpp,46,,0,absent,-1,no plausible placement,1
??0MatBufferClass@@QAE@ABV0@@Z,meshmatdesc.cpp,62,,0,absent,-1,no plausible placement,2
??1MatBufferClass@@UAE@XZ,meshmatdesc.cpp,136,,0,absent,-1,no plausible placement,1
??0TexBufferClass@@QAE@ABV0@@Z,meshmatdesc.cpp,62,,0,absent,-1,no plausible placement,2
??1TexBufferClass@@UAE@XZ,meshmatdesc.cpp,133,,0,absent,-1,no plausible placement,1
?Update_CRC@UVBufferClass@@QAEXXZ,meshmatdesc.cpp,29,,0,absent,-1,no plausible placement,1
??0MeshMatDescClass@@QAE@XZ,meshmatdesc.cpp,173,,0,absent,-1,no plausible placement,0
??1MeshMatDescClass@@UAE@XZ,meshmatdesc.cpp,76,,0,absent,-1,no plausible placement,1
?Get_Shader@MeshMatDescClass@@QBE?AVShaderClass@@HH@Z,meshmatdesc.cpp,50,,0,absent,-1,no plausible placement,0
??_G?$ShareBufferClass@I@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??_G?$ShareBufferClass@VShaderClass@@@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??_GMatBufferClass@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??_GTexBufferClass@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??_GUVBufferClass@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??0UVBufferClass@@QAE@ABV0@@Z,meshmatdesc.cpp,40,,0,absent,-1,no plausible placement,1
??_GMeshMatDescClass@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
??4MeshMatDescClass@@QAEAAV0@ABV0@@Z,meshmatdesc.cpp,1003,,0,absent,-1,no plausible placement,0
?Set_Material@MeshMatDescClass@@QAEXHPAVVertexMaterialClass@@H@Z,meshmatdesc.cpp,90,,0,absent,-1,no plausible placement,1
?Set_Texture@MeshMatDescClass@@QAEXHPAVTextureClass@@HH@Z,meshmatdesc.cpp,92,,0,absent,-1,no plausible placement,0
?Make_UV_Array_Unique@MeshMatDescClass@@QAEXHH@Z,meshmatdesc.cpp,174,,0,absent,-1,no plausible placement,1
?Make_Color_Array_Unique@MeshMatDescClass@@QAEXH@Z,meshmatdesc.cpp,140,,0,absent,-1,no plausible placement,0
??_G?$ShareBufferClass@PAVVertexMaterialClass@@@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@PAVVertexMaterialClass@@@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
??_G?$ShareBufferClass@PAVTextureClass@@@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@PAVTextureClass@@@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
??_G?$ShareBufferClass@VVector2@@@@UAEPAXI@Z,meshmatdesc.cpp,36,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@VVector2@@@@CAPAXXZ,meshmatdesc.cpp,103,,0,absent,-1,no plausible placement,1
??0MeshMatDescClass@@QAE@ABV0@@Z,meshmatdesc.cpp,227,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@MeshLoadContextClass@@CAPAXXZ,meshmdlio.cpp,106,,0,absent,-1,no plausible placement,1
?read_per_face_texcoord_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,meshmdlio.cpp,51,,0,absent,-1,no plausible placement,1
?clone_materials@MeshModelClass@@IAEXABV1@@Z,meshmdlio.cpp,212,,0,absent,-1,no plausible placement,2
?install_alternate_material_desc@MeshModelClass@@IAEXPAVMeshLoadContextClass@@@Z,meshmdlio.cpp,134,,0,absent,-1,no plausible placement,1
?getClassMemoryPool@?$ShareBufferClass@G@@CAPAXXZ,meshmdlio.cpp,103,,0,absent,-1,no plausible placement,1
?ID@?$VectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAEHABQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,51,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAEHPBQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,25,,0,absent,-1,no plausible placement,2
?ID@?$VectorClass@K@@UAEHABK@Z,meshmdlio.cpp,51,,0,absent,-1,no plausible placement,4
?ID@?$VectorClass@K@@UAEHPBK@Z,meshmdlio.cpp,25,,0,absent,-1,no plausible placement,2
?Disable_Backface_Culling@MeshMatDescClass@@IAEXXZ,meshmdlio.cpp,90,,0,absent,-1,no plausible placement,0
?get_sort_flags@MeshModelClass@@IBEIH@Z,meshmdlio.cpp,137,,0,absent,-1,no plausible placement,1
?get_sort_flags@MeshModelClass@@IBEIXZ,meshmdlio.cpp,52,,0,absent,-1,no plausible placement,0
?compute_static_sort_levels@MeshModelClass@@IAEXXZ,meshmdlio.cpp,59,,0,absent,-1,no plausible placement,1
??8?$VectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UBE_NABV0@@Z,meshmdlio.cpp,68,,0,absent,-1,no plausible placement,4
?ID@?$DynamicVectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAEHABQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,38,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAEHPBQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,25,,0,absent,-1,no plausible placement,2
?Resize@?$DynamicVectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAE_NHPBQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,47,,0,absent,-1,no plausible placement,3
?Add@?$DynamicVectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@QAE_NABQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,78,,0,absent,-1,no plausible placement,4
??8?$VectorClass@K@@UBE_NABV0@@Z,meshmdlio.cpp,68,,0,absent,-1,no plausible placement,4
?ID@?$DynamicVectorClass@K@@UAEHABK@Z,meshmdlio.cpp,38,,0,absent,-1,no plausible placement,3
?ID@?$DynamicVectorClass@K@@UAEHPBK@Z,meshmdlio.cpp,25,,0,absent,-1,no plausible placement,2
?Resize@?$DynamicVectorClass@K@@UAE_NHPBK@Z,meshmdlio.cpp,47,,0,absent,-1,no plausible placement,3
?Add@?$DynamicVectorClass@K@@QAE_NABK@Z,meshmdlio.cpp,78,,0,absent,-1,no plausible placement,4
??0?$SimpleVecClass@VVector2@@@@QAE@H@Z,meshmdlio.cpp,39,,0,absent,-1,no plausible placement,2
??_G?$ShareBufferClass@G@@UAEPAXI@Z,meshmdlio.cpp,36,,0,absent,-1,no plausible placement,1
?get_bone_links@MeshGeometryClass@@IAEPAG_N@Z,meshmdlio.cpp,142,,0,absent,-1,no plausible placement,1
?Get_Color_Array@MeshMatDescClass@@QAEPAIH_N@Z,meshmdlio.cpp,152,,0,absent,-1,no plausible placement,1
?Add_Vertex_Material@MaterialInfoClass@@QAEHPAVVertexMaterialClass@@@Z,meshmdlio.cpp,85,,0,absent,-1,no plausible placement,0
