name,export_rva,target_rva,target_size,source,status,notes
?PixelScreenToW3DLogicalScreen@@YAXHHPAM0HH@Z,,0x006BEEE0,47,src/zh/w3dconvert.cpp,matched,
?Plain_Block_Size@PKey@@QBEHXZ,,0x009EA720,17,src/w3d/pk.cpp,matched,
?PointInsideArea2D@@YA_NPBUCoord2D@@0H@Z,,0x0044ED90,107,src/game/line2_d.cpp,matched,
?PointInsideRect2D@@YA_NPBUCoord2D@@0000@Z,,0x0044F160,188,src/game/line2_d.cpp,matched,
?PointInsideRect3D@@YA_NPBUCoord3D@@0000@Z,,0x0044F250,103,src/game/line2_d.cpp,matched,
?Point_In_Triangle_2D@@YA_NABVVector3@@000HHAAE@Z,,0x001A0ED0,809,src/w3d/meshgeometry.cpp,matched,
?Pop_Material_Pass@RenderInfoClass@@QAEXXZ,,0x009237C0,50,src/zh/rinfo.cpp,matched,
?Power@VectorProcessorClass@@SAXPAM0MH@Z,,0x00B00190,56,src/w3d/vp.cpp,matched,
?PreStaticInit@Debug@@CAPAV1@XZ,0x00889500,0x00889500,114,src/game/debug.cpp,matched,Debug PreStaticInit singleton allocator
?Pre_Rotate_Z@Matrix3D@@QAEXM@Z,,0x0075B080,145,src/zh/w3dmodeldraw.cpp,matched,
?Prepare_LOD@ParticleBufferClass@@UAEXAAVCameraClass@@@Z,,0x00984E60,437,src/w3d/part_buf.cpp,unmatched,rendobj vtable slot map incomplete: this-vcalls need +6 slots before mine 0x120..0x130 region yet only +2 by 0x178; map LOD-section virtuals
?Prepend_Sub_Directory@SimpleFileFactoryClass@@QAEXPBD@Z,,0x009DD960,239,src/w3d/ffactory.cpp,matched,
?Process_Cache_Info@CPUDetectClass@@CAXI@Z,,0x009DDDF0,737,src/zh/cpudetect.cpp,matched,
?Process_Extended_Cache_Info@CPUDetectClass@@CAXXZ,,0x009DEB10,413,src/zh/cpudetect.cpp,matched,
?Project_To_Axis@AABoxClass@@QBEMABVVector3@@@Z,,0x008D9900,84,src/w3d/colmathaabox.cpp,matched,
?Project_To_Axis@OBBoxClass@@QBEMABVVector3@@@Z,,0x008E2330,190,src/w3d/obbox.cpp,matched,
?Push@ActiveCategoryClass@@QAEXH@Z,,0x00AFF650,26,src/zh/wwmemlog.cpp,matched,
?Push@ActiveCategoryStackClass@@QAEXH@Z,,0x00AFECF0,21,src/zh/wwmemlog.cpp,matched,
?Push_Active_Category@MemLogClass@@QAEXH@Z,,0x00AFF740,110,src/zh/wwmemlog.cpp,matched,
?Push_Material_Pass@RenderInfoClass@@QAEXPAVMaterialPassClass@@@Z,,0x00923790,48,src/zh/rinfo.cpp,matched,
?Push_Override_Flags@RenderInfoClass@@QAEXW4RINFO_OVERRIDE_FLAGS@1@@Z,,0x00923730,27,src/zh/rinfo.cpp,matched,
?Put@Base64Pipe@@UAEHPBXH@Z,,0x009E7990,395,src/w3d/b64pipe.cpp,matched,
?Put@BufferPipe@@UAEHPBXH@Z,,0x009E7D60,82,src/w3d/xpipe.cpp,matched,
?Put@FilePipe@@UAEHPBXH@Z,,0x009E7E60,75,src/w3d/xpipe.cpp,matched,
?Put@Pipe@@UAEHPBXH@Z,,0x009E7950,21,src/w3d/pipe.cpp,matched,
?Put_Bool@INIClass@@QAE_NPBD0_N@Z,,0x009E4120,29,src/w3d/ini.cpp,matched,
?Put_Double@INIClass@@QAE_NPBD0N@Z,,0x009E5AD0,64,src/w3d/ini.cpp,matched,
?Put_Float@INIClass@@QAE_NPBD0M@Z,,0x009E5A90,64,src/w3d/ini.cpp,matched,
?Put_Hex@INIClass@@QAE_NPBD0H@Z,,0x009E5A50,59,src/w3d/ini.cpp,matched,
?Put_Int@INIClass@@QAE_NPBD0HH@Z,,0x009E5880,103,src/w3d/ini.cpp,matched,
?Put_Point@INIClass@@QAE_NPBD0ABV?$TPoint2D@H@@@Z,,0x009E41E0,65,src/w3d/ini.cpp,matched,
?Put_Point@INIClass@@QAE_NPBD0ABV?$TPoint3D@H@@@Z,,0x009E42F0,69,src/w3d/ini.cpp,matched,
?Put_Point@INIClass@@QAE_NPBD0ABV?$TPoint3D@M@@@Z,,0x009E4410,80,src/w3d/ini.cpp,matched,
?Put_Rect@INIClass@@QAE_NPBD0ABV?$TRect@H@@@Z,,0x009E58F0,73,src/w3d/ini.cpp,matched,
?Put_String@INIClass@@QAE_NPBD00@Z,,0x009E3BD0,0,src/w3d/ini.cpp,unmatched,present; MSVC new-expression EH cleanup frame divergence blocks byte match
?Put_To@Pipe@@UAEXPAV1@@Z,,0x009E7900,75,src/w3d/pipe.cpp,matched,
?Put_UUBlock@INIClass@@QAE_NPBD0PBXH@Z,,0x009E54E0,221,src/w3d/ini.cpp,matched,
?Quick_Distance@Vector3@@SAMABV1@0@Z,,0x003D53F0,190,src/w3d/vector3.cpp,matched,
?Quick_Length@Vector3@@QBEMXZ,,0x003D5320,161,src/w3d/vector3.cpp,matched,
?RGB_To_HSV@@YAXAAVVector3@@ABV1@@Z,,0x00106730,302,src/zh/bitmaphandler.cpp,matched,
?RTSFlagsToOSFlags@@YAXIIAAI@Z,,0x006BAFD0,78,src/zh/win32osdisplay.cpp,matched,
?Random_Float@WWMath@@SAMXZ,,0x008D8E00,26,src/w3d/wwmath.cpp,matched,
?Randomize@?$Int@$0EA@@@QAEXAAVStraw@@ABV1@1@Z,,0x009EA7D0,40,src/w3d/pk.cpp,matched,
?Raw_Seek@RawFileClass@@IAEHHH@Z,,0x009E6910,115,src/w3d/rawfile.cpp,matched,
?Re_Orthogonalize@Matrix3@@QAEXXZ,,0x008D96B0,525,src/w3d/matrix3.cpp,matched,
?Re_Orthogonalize@Matrix3D@@QAEXXZ,,0x008D8260,534,src/w3d/matrix3d.cpp,matched,
?Re_Partition@GridCullSystemClass@@UAEXABVVector3@@0M@Z,,0x008DEDA0,575,src/w3d/gridcull.cpp,matched,
?Read@BufferedFileClass@@UAEHPAXH@Z,,0x009E7630,272,src/w3d/bufffile.cpp,matched,
?Read@DebugIONet@@UAEHPADH@Z,,0x0088FB90,115,src/zh/debug_io_net.cpp,matched,
?Read@RawFileClass@@UAEHPAXH@Z,,0x009E6760,205,src/w3d/rawfile.cpp,matched,
?Read_Color_Keyframe@ParticleEmitterDefClass@@MAE_NAAVChunkLoadClass@@PAMPAVVector3@@@Z,,0x0098DF50,150,src/w3d/part_ldr.cpp,matched,
?Read_Line@@YAHAAVFileClass@@PADHAA_N@Z,,0x009EA6A0,124,src/w3d/readline.cpp,matched,
?Read_Line@@YAHAAVStraw@@PADHAA_N@Z,,0x009EA560,151,src/w3d/readline.cpp,matched,
?Read_Line@@YAHAAVStraw@@PAGHAA_N@Z,,0x009EA600,159,src/w3d/readline.cpp,matched,
?Register_Memory_Allocated@MemLogClass@@QAEHH@Z,,0x00AFF6B0,136,src/zh/wwmemlog.cpp,matched,
?Register_Memory_Released@MemLogClass@@QAEXHH@Z,,0x00AFE890,99,src/zh/wwmemlog.cpp,matched,
?Release_Head@?$RefMultiListClass@VLookupTableClass@@@@QAE_NXZ,,0x00711C80,31,src/w3d/lookuptable.cpp,matched,
?Release_Log@WWMemoryLogClass@@KAXXZ,,0x00AFF860,159,src/zh/wwmemlog.cpp,matched,
?Remap_Vertex_Material@MaterialRemapperClass@@QAEPAVVertexMaterialClass@@PAV2@@Z,,0x0092EDC0,88,src/zh/matinfo.cpp,matched,
?Remove@?$RefMultiListClass@VLookupTableClass@@@@QAE_NPAVLookupTableClass@@@Z,,0x00711B70,47,src/w3d/lookuptable.cpp,matched,
?Remove@HashTableClass@@QAE_NPAVHashableClass@@@Z,,0x009E00E0,102,src/w3d/hash.cpp,matched,
?Remove_Anim_Combo_Data@HAnimComboClass@@QAEXPAVHAnimComboDataClass@@@Z,,0x00974410,58,src/w3d/hanim.cpp,matched,
?Remove_Current_Object@?$MultiListIterator@VTextureTrackerClass@@@@QAEXXZ,,0x00946200,25,src/zh/dx8texman.cpp,matched,
?Remove_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABH@Z,,0x009E26A0,111,src/w3d/ini.cpp,matched,IndexClass sibling (byte-identical to INISection instantiation)
?Remove_Index@?$IndexClass@HPAUINISection@@@@QAE_NABH@Z,,0x009E2730,111,src/w3d/ini.cpp,matched,IndexClass sibling
?Render@ParticleBufferClass@@UAEXAAVRenderInfoClass@@@Z,,0x0098BE50,184,src/w3d/part_buf.cpp,matched,
?Render@Render2DSentenceClass@@QAEXXZ,,0x0093EB20,40,src/zh/render2dsentence.cpp,matched,
?Render@SegmentedLineClass@@UAEXAAVRenderInfoClass@@@Z,,0x00950C90,93,src/w3d/segline.cpp,matched,
?Render_FVF_Category_Container_List@@YAXAAV?$MultiListClass@VDX8FVFCategoryContainer@@@@@Z,,0x00947AC0,34,src/zh/dx8renderer.cpp,matched,
?Render_FVF_Category_Container_List_Delayed_Passes@@YAXAAV?$MultiListClass@VDX8FVFCategoryContainer@@@@@Z,,0x00947AF0,34,src/zh/dx8renderer.cpp,matched,
?Render_Line@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,,0x0098AD00,1763,src/w3d/part_buf.cpp,unmatched,"reg-coloring wall: retail holds this in ebp, mine esi; member drift RESOLVED; pins pending Is_Stopped + SegLine Render"
?Render_Line_Group@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,,0x0098B950,350,src/w3d/part_buf.cpp,matched,
?Render_Particles@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,,0x0098B800,332,src/w3d/part_buf.cpp,matched,
?Render_Sorted@DX8PolygonRendererClass@@QAEXHABVSphereClass@@@Z,,0x00945740,79,src/zh/dx8renderer.cpp,matched,
?Reset@AABTreeBuilderClass@@AAEXXZ,,0x0096B630,118,src/w3d/aabtreebuilder.cpp,matched,
?Reset@BTCollisionStruct@@QAEXXZ,,0x008E5BE0,443,src/w3d/colmathobbtri.cpp,matched,
?Reset@Buffer@@QAEXXZ,,0x009E1E60,40,src/w3d/buff.cpp,matched,
?Reset@CastResultStruct@@QAEXXZ,,0x006098A0,36,src/w3d/colmathaabox.cpp,matched,
?Reset@ColmathStatsStruct@CollisionMath@@QAEXXZ,,0x008E20E0,44,src/w3d/colmath.cpp,matched,
?Reset@EdgeMapperClass@@UAEXXZ,,0x00965880,16,src/w3d/mapper.cpp,matched,
?Reset@GridTextureMapperClass@@UAEXXZ,,0x009648F0,52,src/w3d/mapper.cpp,matched,
?Reset@HashTableClass@@QAEXXZ,,0x009DFFE0,28,src/w3d/hash.cpp,matched,
?Reset@LinearOffsetTextureMapperClass@@UAEXXZ,,0x00966A10,17,src/w3d/mapper.cpp,matched,
?Reset@RandomTextureMapperClass@@UAEXXZ,,0x00965E70,16,src/w3d/mapper.cpp,matched,
?Reset@RawFileClass@@IAEXXZ,,0x009E6AB0,49,src/w3d/rawfile.cpp,matched,
?Reset@RotateTextureMapperClass@@UAEXXZ,,0x00964C10,16,src/w3d/mapper.cpp,matched,
?Reset@SineLinearOffsetTextureMapperClass@@UAEXXZ,,0x00964F30,16,src/w3d/mapper.cpp,matched,
?Reset@StepLinearOffsetTextureMapperClass@@UAEXXZ,,0x009651C0,20,src/w3d/mapper.cpp,matched,
?Reset@SubObjectArrayClass@HLodDefClass@@QAEXXZ,,0x00978A10,98,src/w3d/hlod.cpp,matched,
?Reset@SysTimeClass@@QAEXXZ,,0x009E64E0,18,src/w3d/systimer.cpp,matched,
?Reset@ZigZagLinearOffsetTextureMapperClass@@UAEXXZ,,0x00965560,16,src/w3d/mapper.cpp,matched,
?Reset_Blur_Times@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@M@@@Z,,0x00986BD0,987,src/w3d/part_buf.cpp,matched,
?Reset_Buffer@BufferedFileClass@@IAEXXZ,,0x009E7750,37,src/w3d/bufffile.cpp,matched,
?Reset_Collection@CullSystemClass@@QAEXXZ,,0x008E21C0,8,src/w3d/cullsys.cpp,matched,
?Reset_Colors@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@VVector3@@@@@Z,,0x00985050,1569,src/w3d/part_buf.cpp,matched,
?Reset_Frames@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@M@@@Z,,0x009866E0,1250,src/w3d/part_buf.cpp,matched,
?Reset_Line@SegLineRendererClass@@QAEXXZ,,0x009600A0,17,src/w3d/seglinerenderer.cpp,matched,
?Reset_Opacity@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@M@@@Z,,0x00985680,1155,src/w3d/part_buf.cpp,matched,
?Reset_Rotations@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@M@@M@Z,,0x00986050,1656,src/w3d/part_buf.cpp,matched,
?Reset_Size@ParticleBufferClass@@QAEXAAU?$ParticlePropertyStruct@M@@@Z,,0x00985B10,1328,src/w3d/part_buf.cpp,matched,
?Reset_Statistics@GridCullSystemClass@@QAEXXZ,,0x008DCC10,30,src/w3d/gridcull.cpp,matched,
?Resize@?$DynamicVectorClass@M@@UAE_NHPBM@Z,,0x00974500,47,src/w3d/ode.cpp,matched,
?Resize@?$DynamicVectorClass@VStringClass@@@@UAE_NHPBVStringClass@@@Z,,0x0013B7C0,47,src/zh/mixfile.cpp,matched,
?Resize@?$SimpleDynVecClass@E@@UAE_NH@Z,,0x00989070,40,src/w3d/part_buf.cpp,matched,
?Resize@?$SimpleVecClass@E@@UAE_NH@Z,,0x009844D0,136,src/w3d/part_buf.cpp,matched,
?Resize@?$VectorClass@E@@UAE_NHPBE@Z,,0x009121F0,165,src/w3d/pointgr.cpp,matched,
?Resize@?$VectorClass@M@@UAE_NHPBM@Z,,0x00912350,316,src/w3d/pointgr.cpp,matched,
?Resize@?$VectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@UAE_NHPBUWeightInfoStruct@NamedPivotMapClass@@@Z,,0x00974A30,376,src/w3d/hanim.cpp,matched,
?Resize@?$VectorClass@VActiveCategoryStackClass@@@@UAE_NHPBVActiveCategoryStackClass@@@Z,,0x00AFF3C0,354,src/zh/wwmemlog.cpp,matched,
?Resize@?$VectorClass@VStringClass@@@@UAE_NHPBVStringClass@@@Z,,0x0013B450,333,src/zh/mixfile.cpp,matched,
?Resize@StringClass@@AAEXH@Z,,0x009DB9F0,117,src/w3d/wwstring.cpp,matched,
?Resize@WideStringClass@@AAEXH@Z,,0x009E73D0,108,src/zh/widestring.cpp,matched,
?Return_File@RawFileFactoryClass@@QAEXPAVFileClass@@@Z,,0x009DD5D0,23,src/w3d/ffactory.cpp,matched,
?Return_File@SimpleFileFactoryClass@@UAEXPAVFileClass@@@Z,,0x009DD620,23,src/w3d/ffactory.cpp,matched,
?Rotate@Coord2D@@QAEAAV1@AAV1@MM@Z,0x00023772,0x007E5BD0,44,src/math/coord2d.cpp,matched,rotates source by sine/cosine into this
?Rotate@Coord2D@@QAEAAV1@ABV1@M@Z,0x0002F1E9,0x007E5B80,61,src/math/coord2d.cpp,matched,rotates source by angle
?Rotate@Coord2D@@QAEAAV1@M@Z,0x0001ac94,0x004afaa0,76,src/math/coord2d.cpp,matched,
?Rotate@Coord2D@@QAEAAV1@MM@Z,0x0001251C,0x007E5B40,40,src/math/coord2d.cpp,matched,rotates vector in place by sine/cosine
?Rotate@Vector2@@QAEXM@Z,,0x00704AA0,61,src/zh/w3droadbuffer.cpp,matched,
?Rotate@Vector2@@QAEXMM@Z,,0x00703EC0,38,src/zh/w3droadbuffer.cpp,matched,
?RotateCoord@Matrix4D@@QAEAAVCoord3D@@ABV2@AAV2@@Z,0x0001C887,0x007E68E0,83,src/math/matrix4d.cpp,matched,rotates coordinate without translation
?Rotate_AABox_Extent@Matrix3@@QAEXABVVector3@@PAV2@@Z,,0x0092C800,114,src/w3d/mesh.cpp,matched,
?Rotate_Vector@Matrix3@@SAXABV1@ABVVector3@@PAV2@@Z,,0x008E1A70,115,src/w3d/colmathplane.cpp,matched,
?Rotate_Vector@Matrix3D@@QBE?AVVector3@@ABV2@@Z,,0x008D68B0,81,src/w3d/matrix3d.cpp,matched,
?Rotate_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x005BDD00,115,src/w3d/lineseg.cpp,matched,
?Rotate_Vector@Quaternion@@QBE?AVVector3@@ABV2@@Z,,0x0097E0E0,257,src/w3d/part_emt.cpp,matched,
?Rotate_X@Matrix3D@@QAEXM@Z,,0x00294ED0,109,src/w3d/matrix3d.cpp,matched,
?Rotate_X@Matrix3D@@QAEXMM@Z,,0x008D6500,117,src/w3d/matrix3d.cpp,matched,
?Rotate_X@Quaternion@@QAEXM@Z,,0x008DBF30,225,src/w3d/quat.cpp,matched,
?Rotate_Y@Matrix3D@@QAEXM@Z,,0x002078D0,107,src/zh/slowdeathbehavior.cpp,matched,
?Rotate_Y@Matrix3D@@QAEXMM@Z,,0x008D6580,121,src/w3d/matrix3d.cpp,matched,
?Rotate_Y@Quaternion@@QAEXM@Z,,0x008DC020,229,src/w3d/quat.cpp,matched,
?Rotate_Z@Matrix3D@@QAEXM@Z,,0x000FBC20,107,src/w3d/matrix3d.cpp,matched,
?Rotate_Z@Matrix3D@@QAEXMM@Z,,0x008D6600,115,src/w3d/matrix3d.cpp,matched,
?Rotate_Z@Quaternion@@QAEXM@Z,,0x008DC110,227,src/w3d/quat.cpp,matched,
?Rotate_Z@Vector3@@QAEXM@Z,,0x000FC6A0,47,src/w3d/vector3.cpp,matched,
?Rotate_Z@Vector3@@QAEXMM@Z,,0x000FBB00,41,src/w3d/vector3.cpp,matched,
?Save@GridCullSystemClass@@UAEXAAVChunkSaveClass@@@Z,,0x008DCB40,196,src/w3d/gridcull.cpp,matched,
?Save@INIClass@@QBEHAAVFileClass@@@Z,,0x009E3320,145,src/w3d/ini.cpp,matched,
?Save@INIClass@@QBEHAAVPipe@@@Z,,0x009E2B60,376,src/w3d/ini.cpp,matched,
?Save@SceneClass@@UAEXAAVChunkSaveClass@@@Z,,0x00942C30,206,src/zh/scene.cpp,matched,
?Save_W3D@SubObjectArrayClass@HLodDefClass@@QAE_NAAVChunkSaveClass@@@Z,,0x00978B90,289,src/w3d/hlod.cpp,matched,
?Scale2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@M@Z,0x0000D4C7,0x007E5E80,27,src/math/coord3d.cpp,matched,scales Coord3DBase x/y
?Scale2D@Coord3D@@QAEAAV1@M@Z,0x00035918,0x007E5E60,23,src/math/coord3d.cpp,matched,scales x/y in place
?Scale@Coord2D@@QAEAAV1@M@Z,0x000444EF,0x0014FFB0,23,src/math/coord2d.cpp,matched,scales x/y in place
?Scale@Coord3D@@QAEAAV1@ABUCoord3DBase@@M@Z,0x00034C98,0x007E5D70,37,src/math/coord3d.cpp,matched,scales Coord3DBase
?Scale@Coord3D@@QAEAAV1@M@Z,0x0000E1C4,0x0014FFD0,33,src/math/coord3d.cpp,matched,scales x/y/z in place
?Scale@Matrix3D@@QAEXM@Z,,0x002079A0,91,src/zh/slowdeathbehavior.cpp,matched,
?Scale@ParticleBufferClass@@UAEXM@Z,,0x00983660,229,src/w3d/part_buf.cpp,matched,
?Scale@Quaternion@@QAEXM@Z,,0x008DB510,41,src/w3d/quat.cpp,matched,
?Scale@Vector3@@QAEXABV1@@Z,,0x00410710,31,src/w3d/vector3.cpp,matched,
?Scale@Vector3SolidBoxRandomizer@@UAEXM@Z,,0x00B02010,58,src/w3d/v3_rnd.cpp,matched,
?Scale@Vector3SolidCylinderRandomizer@@UAEXM@Z,,0x00B020F0,48,src/w3d/v3_rnd.cpp,matched,
?ScaleRect2D@@YAXPAUCoord2D@@0M@Z,,0x0044EE80,81,src/game/line2_d.cpp,matched,
?Search_For_Node@?$IndexClass@HPAUINIEntry@@@@ABEPBUNodeElement@1@ABH@Z,,0x009E2E60,95,src/w3d/ini.cpp,matched,
?Search_For_Node@?$IndexClass@HPAUINISection@@@@ABEPBUNodeElement@1@ABH@Z,,0x009E2FD0,95,src/w3d/ini.cpp,matched,
?Seek@BufferedFileClass@@UAEHHH@Z,,0x009E7820,120,src/w3d/bufffile.cpp,matched,
?Seek@RawFileClass@@UAEHHH@Z,,0x009E6DD0,261,src/w3d/rawfile.cpp,matched,
?Select_Splitting_Plane@AABTreeBuilderClass@@AAE?AUSplitChoiceStruct@1@HPAH@Z,,0x0096C240,750,src/w3d/aabtreebuilder.cpp,matched,
?Set2D@Coord3D@@QAEAAV1@MM@Z,0x0003D00A,0x007E5FB0,18,src/math/coord3d.cpp,matched,sets x/y from floats
?Set@Coord2D@@QAEAAV1@MM@Z,0x00037DA8,0x000FBA00,18,src/math/coord2d.cpp,matched,sets x/y from floats
?Set@Coord3D@@QAEAAV1@MMM@Z,0x00041C77,0x000C8D50,25,src/math/coord3d.cpp,matched,sets x/y/z from floats
?Set@LineSegClass@@QAEXABV1@ABVMatrix3D@@@Z,,0x008D8800,392,src/w3d/lineseg.cpp,matched,
?Set@LineSegClass@@QAEXABVVector3@@0@Z,,0x003FEB40,49,src/w3d/rendobj.cpp,matched,
?Set@Matrix3@@QAEXABVQuaternion@@@Z,,0x008D9080,205,src/w3d/matrix3.cpp,matched,
?Set@Matrix3D@@QAEXABVMatrix3@@ABVVector3@@@Z,,0x008D6710,82,src/w3d/matrix3d.cpp,matched,
?Set@Matrix3D@@QAEXABVQuaternion@@ABVVector3@@@Z,,0x008D7B00,34,src/w3d/matrix3d.cpp,matched,
?Set@Matrix3D@@QAEXABVVector3@@000@Z,,0x006E6E80,92,src/w3d/vehiclecurve.cpp,matched,
?Set@Matrix3D@@QAEXABVVector3@@@Z,,0x00732490,64,src/zh/w3ddefaultdraw.cpp,matched,
?Set@Matrix3D@@QAEXABVVector3@@M@Z,,0x006DFB30,237,src/zh/locomotor.cpp,matched,
?Set@Matrix3D@@QAEXABVVector3@@MM@Z,,0x006DF970,223,src/zh/locomotor.cpp,matched,
?Set@Matrix3D@@QAEXMMMMMMMMMMMM@Z,,0x00131EC0,86,src/zh/thing.cpp,matched,
?Set@Matrix4D@@QAEAAV1@ABVCoord3D@@@Z,0x0003670F,0x007E6150,78,src/math/matrix4d.cpp,matched,set matrix to identity with translation vector
?Set@Matrix4D@@QAEAAV1@ABVCoord3D@@M@Z,0x0000be51,0x007e61c0,247,src/math/matrix4d.cpp,matched,
?Set@Matrix4D@@QAEAAV1@MMMMMMMMMMMMMMMM@Z,0x0000D7CE,0x007E60B0,116,src/math/matrix4d.cpp,matched,sets values from 16 floats
?Set@PlaneClass@@QAEXABVVector3@@00@Z,,0x001A5DC0,305,src/w3d/frustum.cpp,matched,
?Set@PlaneClass@@QAEXABVVector3@@0@Z,,0x008DA3F0,50,src/w3d/colmathline.cpp,matched,
?SetBlocking@UDP@@AAEHH@Z,,0x006845E0,56,src/zh/udp.cpp,matched,
?SetDifficultyRadioButton@@YAXXZ,,0x004C6E70,189,src/zh/difficultyselect.cpp,matched,
?SetIdentity@Matrix4D@@QAEAAV1@XZ,0x00018345,0x007E6060,57,src/math/matrix4d.cpp,matched,sets identity matrix
?SetInputBuffer@UDP@@QAEHI@Z,,0x006847A0,42,src/zh/udp.cpp,matched,
?SetMaxVect@Coord2D@@QAEAAV1@XZ,0x00047442,0x007E5C70,16,src/math/coord2d.cpp,matched,sets x/y to maximum float bit pattern
?SetMaxVect@Coord3D@@QAEAAV1@XZ,0x000437E8,0x007E6030,16,src/math/coord3d.cpp,matched,sets x/y/z to maximum float bit pattern
?SetMinVect@Coord2D@@QAEAAV1@XZ,0x000481B7,0x007E5C50,16,src/math/coord2d.cpp,matched,sets x/y to minimum float bit pattern
?SetMinVect@Coord3D@@QAEAAV1@XZ,0x0003053A,0x007E6010,16,src/math/coord3d.cpp,matched,sets x/y/z to minimum float bit pattern
?SetOutputBuffer@UDP@@QAEHI@Z,,0x006847E0,42,src/zh/udp.cpp,matched,
?SetPolygonIndex@Geometry@@QAEHJPAF@Z,,0x007B7FF0,59,src/zh/w3dvolumetricshadow.cpp,matched,
?SetVertex@Geometry@@QAEPBVVector3@@HPBV2@@Z,,0x007B8060,35,src/zh/w3dvolumetricshadow.cpp,matched,
?SetXAxis@Coord2D@@QAEAAV1@XZ,0x00038933,0x007E5C10,16,src/math/coord2d.cpp,matched,sets unit x axis
?SetXAxis@Coord3D@@QAEAAV1@XZ,0x00025770,0x007E5FD0,17,src/math/coord3d.cpp,matched,sets unit x axis
?SetYAxis@Coord2D@@QAEAAV1@XZ,0x00048B62,0x007E5C30,16,src/math/coord2d.cpp,matched,sets unit y axis
?SetYAxis@Coord3D@@QAEAAV1@XZ,0x00048856,0x007E5FF0,23,src/math/coord3d.cpp,matched,sets unit y axis
?SetZAxis@Coord3D@@QAEAAV1@XZ,0x0001C06C,0x001BD760,23,src/math/coord3d.cpp,matched,sets unit z axis
?SetZero@Coord2D@@QAEAAV1@XZ,0x00022D0E,0x003FD390,16,src/math/coord2d.cpp,matched,sets x/y to zero and returns self
?SetZero@Coord3D@@QAEAAV1@XZ,0x000495CB,0x00148760,13,src/math/coord3d.cpp,matched,sets x/y/z to zero and returns self
?Set_Acceleration@ParticleEmitterDefClass@@UAEXABVVector3@@@Z,,0x0098D350,33,src/w3d/part_ldr.cpp,matched,
?Set_Additive@RenderObjClass@@UAEXH@Z,,0x009807D0,33,src/w3d/part_buf.cpp,matched,
?Set_Alpha@RenderObjClass@@UAEXH@Z,,0x006CF7D0,33,src/w3d/part_buf.cpp,matched,
?Set_Alpha_Test@ShaderClass@@QAEXW4AlphaTestType@1@@Z,,0x006C52F0,21,src/w3d/line3d.cpp,matched,
?Set_Ambient_Light@SceneClass@@UAEXABVVector3@@@Z,,0x006FCAF0,24,src/zh/w3dscene.cpp,matched,
?Set_Arrays@LineGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@0PAV?$ShareBufferClass@VVector4@@@@1PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@3H@Z,,0x0098EB00,255,src/w3d/linegrp.cpp,matched,
?Set_Arrays@PointGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@PAV?$ShareBufferClass@VVector4@@@@PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@PAV?$ShareBufferClass@E@@4HMMMM@Z,,0x009126B0,241,src/w3d/pointgr.cpp,matched,
?Set_Base_Model_Name@CompositeRenderObjClass@@UAEXPBD@Z,,0x00983210,31,src/w3d/composite.cpp,matched,
?Set_Base_Velocity@ParticleEmitterClass@@QAEXABVVector3@@@Z,,0x0097F140,67,src/w3d/part_emt.cpp,matched,
?Set_Blur_Time_Keyframes@ParticleEmitterDefClass@@UAEXAAU?$ParticlePropertyStruct@M@@@Z,,0x0098E540,85,src/w3d/part_ldr.cpp,matched,
?Set_Buffer_And_Allocated_Length@StringClass@@AAEXPADH@Z,,0x009DB850,50,src/w3d/wwstring.cpp,matched,
?Set_Buffer_And_Allocated_Length@WideStringClass@@AAEXPAGH@Z,,0x009E7250,50,src/zh/widestring.cpp,matched,
?Set_Clipping_Rect@Render2DSentenceClass@@QAEXABVRectClass@@@Z,,0x006F4620,49,src/zh/w3ddisplaystring.cpp,matched,
?Set_Color@SegmentedLineClass@@QAEXABVVector3@@@Z,,0x0094FD60,33,src/w3d/segline.cpp,matched,
?Set_Color_Keyframes@ParticleEmitterDefClass@@UAEXAAU?$ParticlePropertyStruct@VVector3@@@@@Z,,0x0098E360,85,src/w3d/part_ldr.cpp,matched,
?Set_Creation_Volume@ParticleEmitterDefClass@@UAEXPAVVector3Randomizer@@@Z,,0x0098C0C0,65,src/w3d/part_ldr.cpp,matched,
?Set_Cull_Box@CullableClass@@QAEXABVAABoxClass@@_N@Z,,0x008E22A0,72,src/w3d/cullsys.cpp,matched,
?Set_Culling_System@CullableClass@@QAEXPAVCullSystemClass@@@Z,,0x008E2230,17,src/w3d/cullsys.cpp,matched,
