name,export_rva,target_rva,target_size,source,status,notes
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVSphericalEmissionVelocityModuleTemplate@2@PAVINI@@@Z,,0x005E0D40,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVSphericalEmissionVelocityModuleTemplate@2@XZ,,0x005E0DE0,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVBoxEmissionVolumeModuleTemplate@2@PAVINI@@@Z,,0x005E1720,131,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVBoxEmissionVolumeModuleTemplate@2@XZ,,0x005E17D0,66,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVCylinderEmissionVolumeModuleTemplate@2@PAVINI@@@Z,,0x005E1A40,137,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVCylinderEmissionVolumeModuleTemplate@2@XZ,,0x005E1AF0,72,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLightningEmissionModuleTemplate@2@PAVINI@@@Z,,0x005E1BE0,129,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLightningEmissionModuleTemplate@2@XZ,,0x005E1C90,97,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLineEmissionVolumeModuleTemplate@2@PAVINI@@@Z,,0x005E1580,140,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLineEmissionVolumeModuleTemplate@2@XZ,,0x005E1630,75,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVSphereEmissionVolumeModuleTemplate@2@PAVINI@@@Z,,0x005E18C0,125,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVSphereEmissionVolumeModuleTemplate@2@XZ,,0x005E1960,60,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVButterflyDrawModuleTemplate@2@PAVINI@@@Z,,0x005DF360,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVButterflyDrawModuleTemplate@2@XZ,,0x005DF400,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLightningDrawModuleTemplate@2@PAVINI@@@Z,,0x005DF5A0,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLightningDrawModuleTemplate@2@XZ,,0x005DF640,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVQuadDrawModuleTemplate@2@PAVINI@@@Z,,0x005DF1B0,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVQuadDrawModuleTemplate@2@XZ,,0x005DF250,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVRenderObjectDrawModuleTemplate@2@PAVINI@@@Z,,0x005E3EB0,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVRenderObjectDrawModuleTemplate@2@XZ,,0x005E3F50,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVStreakDrawModuleTemplate@2@PAVINI@@@Z,,0x005DF000,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVStreakDrawModuleTemplate@2@XZ,,0x005DF0A0,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLifeEventModuleTemplate@2@PAVINI@@@Z,,0x005E46C0,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVLifeEventModuleTemplate@2@XZ,,0x005E4760,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVTerrainCollisionModuleTemplate@2@PAVINI@@@Z,,0x005E47E0,126,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QBEPAVTerrainCollisionModuleTemplate@2@XZ,,0x005E4880,94,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
?createWindowManager@W3DGameClient@@MAEPAVGameWindowManager@@XZ,,0x006BA930,86,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient.cpp,matched,
?crossProduct@Coord3D@@SAXPBV1@0PAV1@@Z,0x00007536,0x00131BF0,59,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,writes cross product to result pointer
?cull@W3DBridgeBuffer@@IAEXPAVCameraClass@@@Z,,0x006D7710,69,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DBridgeBuffer.cpp,matched,
?cullBridge@W3DBridge@@QAE_NPAVCameraClass@@@Z,,0x006D76F0,25,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DBridgeBuffer.cpp,matched,
?deallocate@?$__node_alloc@$00$0A@@_STL@@SAXPAXI@Z,,0x00061D10,34,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@2@I@Z,,0x001AFFB0,47,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
?debugIgnoreLeaks@?$StringBase@D@@QAEXXZ,0x00887080,0x00887080,1,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,no-op leak ignore
?debugIgnoreLeaks@?$StringBase@G@@QAEXXZ,0x00887230,0x00887230,1,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,no-op leak ignore
?decrementDataLeft@DataChunkInput@@IAEXH@Z,,0x00102780,29,Code/GameEngine/Source/Common/System/DataChunk.cpp,matched,
?deg2rad@@YAMM@Z,0x00018A7F,0x00069780,11,Code/GameEngine/Source/Common/System/Trig.cpp,matched,converts degrees to radians
?deleteRayEffect@RayEffectSystem@@QAEXPBVDrawable@@@Z,,0x005D35A0,56,Code/GameEngine/Source/GameClient/ray_effect.cpp,matched,
?depth@IRegion3D@@QBEHXZ,0x00040E53,0x007E6F20,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,returns integer depth
?depth@Region3D@@QBEMXZ,0x0001DB24,0x007E6E30,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,returns float depth
?destroy@LListNode@@QAEXXZ,,0x001059F0,15,Code/GameEngine/Source/Common/System/List.cpp,matched,
?destroyAllDrives@CDManager@@UAEXXZ,,0x00101D00,54,Code/GameEngine/Source/Common/System/CDManager.cpp,matched,
?destroyAndMaybeDelete@BFMENetwork@@QAEPAXI@Z,,0x0065ADB0,30,Code/GameEngine/Source/GameNetwork/native_network.cpp,matched,native BFME network wrapper vtable slot +0x00; scalar deleting destructor wrapper
?destroyAndMaybeDelete@BFMENetworkBackend@@QAEPAXI@Z,,0x00654890,30,Code/GameEngine/Source/GameNetwork/native_network.cpp,matched,native BFME backend vtable slot +0x00; scalar deleting destructor wrapper
?destroyBackend@BFMENetwork@@QAEXXZ,,0x00652AB0,74,Code/GameEngine/Source/GameNetwork/native_network.cpp,matched,native BFME network wrapper slot +0x08; releases backend helper at +0x64
?destroyWindows@WindowLayout@@UAEXXZ,,0x00497A50,40,Code/GameEngine/Source/GameClient/window_layout.cpp,matched,BFME rewrote: direct m_windowList loop
?destruct@BFMENetRequestPlayerLeaveCommandMsg@@QAEXXZ,,0x00674230,7,Code/GameEngine/Source/GameNetwork/native_netcommandmsg.cpp,matched,native BFME request-player-leave command destructor body
?detectionTest1Update@FirewallHelperClass@@QAE_NXZ,,0x0066F370,197,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?detectionTest2Update@FirewallHelperClass@@QAE_NXZ,,0x0066F470,175,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?detectionTest3Update@FirewallHelperClass@@QAE_NXZ,,0x0066F550,263,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?detectionTest3WaitForResponsesUpdate@FirewallHelperClass@@QAE_NXZ,,0x0066F6A0,633,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?detectionTest4Stage1Update@FirewallHelperClass@@QAE_NXZ,,0x0066F9C0,250,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?detectionTest4Stage2Update@FirewallHelperClass@@QAE_NXZ,,0x0066FB00,131,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
?dispatchEvents@BFMENetworkBackend@@QAEXXZ,,0x0065CA50,3235,Code/GameEngine/Source/GameNetwork/native_network_dispatcher.cpp,matched,native BFME backend dispatcher vtable slot +0x08; code ends before EH catch thunk and switch table at 0x0065D6FC
?dlink_isInList_TeamReadyQueue@TeamInQueue@@QBE_NPBQAV1@@Z,,0x000EC2D0,35,Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp,matched,
?dlink_prependTo_TeamReadyQueue@TeamInQueue@@QAEXPAPAV1@@Z,,0x000EC300,23,Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp,matched,
?dlink_removeFrom_TeamReadyQueue@TeamInQueue@@QAEXPAPAV1@@Z,,0x000EC320,58,Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp,matched,
?doCollapseDoneStuff@StructureCollapseUpdate@@IAEXXZ,,0x002A38A0,123,Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdate.cpp,matched,
?doFXObj@FXListAtBonePosFXNugget@@UBEXPBVObject@@0@Z,,0x0042D8B0,35,Code/GameEngine/Source/GameClient/FXList.cpp,matched,
?doFXPos@FXList@@SAXPBV1@PBUCoord3D@@PBVMatrix3D@@M1M@Z,,0x00262890,39,Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdate.cpp,matched,
?doMip@TileData@@KAXPAEH0@Z,,0x006D6660,454,Code/GameEngineDevice/Source/W3DDevice/GameClient/TileData.cpp,matched,
?doRadarCreateEvent@ScriptActions@@IAEXPAUCoord3D@@H@Z,,0x002EEC70,29,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,matched,
?doRadioUnselect@@YAXPAVGameWindow@@HH0@Z,,0x004BCEE0,107,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetRadioButton.cpp,matched,
?doRevealMapAtWaypointPermanent@ScriptActions@@IAEXABVAsciiString@@M00@Z,,0x002F0560,48,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,matched,
?doSkyBox@ScriptActions@@IAEX_N@Z,,0x002EF640,32,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,matched,
?doToppleDoneStuff@StructureToppleUpdate@@IAEXXZ,,0x002AF3D0,382,Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate.cpp,matched,
?do_encrypt@@YAPADPAD@Z,,0x00104760,278,Code/GameEngine/Source/Common/System/encrypt.cpp,matched,
?doesFileExist@Win32LocalFileSystem@@UBE_NPBD@Z,,0x009CDDC0,25,Code/GameEngineDevice/Source/Win32Device/Common/Win32LocalFileSystem.cpp,matched,
?done@BezFwdIterator@@QAE_NXZ,,0x000B6540,17,Code/GameEngine/Source/Common/bez_fwd_iterator.cpp,matched,
?drawCircle@DiscreteCircle@@QAEXP6AXHHHPAX@Z0@Z,,0x00068AF0,84,Code/GameEngine/Source/Common/discrete_circle.cpp,matched,
?drawableIconNameToIndex@@YA?AW4DrawableIconType@@PBD@Z,,0x00410A80,51,Code/GameEngine/Source/GameClient/Drawable.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00887870,0x887870,111,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBD@Z,0x000109C9,0x00061E30,50,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00887630,0x887630,75,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NABV1@@Z,0x008874E0,0x8874e0,50,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBG@Z,0x008874A0,0x8874a0,52,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00887170,0x887170,84,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NABV1@@Z,0x008878E0,0x8878e0,50,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBD@Z,0x0001C3DC,0x00061E70,50,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x00887680,0x887680,83,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x00887560,0x887560,50,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x00887520,0x887520,52,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x008871D0,0x8871d0,84,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@D@@AAEXH_NPBDH1H@Z,0x008879D0,0x8879d0,388,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@G@@AAEXH_NPBGH1H@Z,0x00888260,0x888260,401,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?equals@Coord3D@@QBE_NABUCoord3DBase@@@Z,0x00001334,0x0016A110,60,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,compares x/y/z with Coord3DBase
?erase@?$hash_map@PBVGameWindow@@PAVWindowVideo@@UhashConstGameWindowPtr@WindowVideoManager@@U?$equal_to@PBVGameWindow@@@_STL@@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@6@@_STL@@QAEXU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Nonconst_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@@Z,,0x00498CC0,33,Code/GameEngine/Source/GameClient/window_video_manager.cpp,matched,
?erase@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@2@U32@0@Z,,0x000BF3F0,56,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
?erase@?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAEPAUHorzLine@@PAU3@@Z,,0x00068D70,47,Code/GameEngine/Source/Common/discrete_circle.cpp,matched,
?erase@?$vector@UVideo@@V?$allocator@UVideo@@@_STL@@@_STL@@QAEPAUVideo@@PAU3@@Z,,0x00775F90,59,Code/GameEngine/Source/GameClient/VideoPlayer.cpp,matched,
?erase@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEPAVAsciiString@@PAV3@0@Z,,0x006FA560,62,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
?erase@?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@QAEPAVPlayerTemplate@@PAV3@0@Z,,0x000E3E60,79,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,
