name,export_rva,target_rva,target_size,source,status,notes
?DoXfer@TerrainCollisionModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x000320A1,0x5fcf10,75,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@WindModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0000B235,0x5fe750,242,src/game/fx_particle_system_bulk.cpp,matched,
?DotProduct@VectorProcessorClass@@SAXPAMABVVector3@@PBV2@H@Z,,0x00B008F0,213,src/w3d/vp.cpp,matched,
?Dot_Product@Vector3@@SAMABV1@0@Z,,0x001A1C20,29,src/w3d/lineseg.cpp,matched,
?DuplicateCRCError@INIClass@@QAEXPBD00@Z,,0x009E2160,90,src/w3d/ini.cpp,matched,
?End@FilePipe@@UAEHXZ,,0x009E7E30,39,src/w3d/xpipe.cpp,matched,
?End_Chunk@ChunkSaveClass@@QAE_NXZ,,0x009E17F0,162,src/w3d/chunkio.cpp,matched,
?End_Micro_Chunk@ChunkSaveClass@@QAE_NXZ,,0x009E1180,81,src/w3d/chunkio.cpp,matched,
?Entry_Count@INIClass@@QBEHPBD@Z,,0x009E3790,25,src/w3d/ini.cpp,matched,
?Enumerate_Entries@INIClass@@QAEIPBD0II@Z,,0x009E4DA0,373,src/w3d/ini.cpp,matched,
?Equal_Within_Epsilon@@YA_NABVVector3@@0M@Z,,0x0095C550,114,src/w3d/vector3.cpp,matched,
?Fabs@WWMath@@SAMM@Z,,0x003D5300,18,src/w3d/colmathobbobb.cpp,matched,
?Fast_Acos@WWMath@@SAMM@Z,,0x008DC2F0,196,src/w3d/wwmath.cpp,matched,force-emit anchor
?Fast_Cos@WWMath@@SAMM@Z,,0x007A6380,174,src/w3d/wwmath.cpp,matched,force-emit anchor
?Fast_Is_Float_Positive@WWMath@@SA_NABM@Z,,0x008DB180,15,src/w3d/colmathfrustum.cpp,matched,
?Fast_Sin@WWMath@@SAMM@Z,,0x00723E50,168,src/w3d/wwmath.cpp,matched,force-emit anchor
?Find_Dominant_Plane@TriClass@@QBEXPAH0@Z,,0x008E1830,195,src/w3d/tri.cpp,matched,
?Find_Entry@INIClass@@QBEPAUINIEntry@@PBD0@Z,,0x009E3970,34,src/w3d/ini.cpp,matched,
?Find_Entry@INISection@@QBEPAUINIEntry@@PBD@Z,,0x009E3800,90,src/w3d/ini.cpp,matched,
?Find_Intersection@LineSegClass@@QBE_NABV1@PAVVector3@@PAM12@Z,,0x008D8A50,584,src/w3d/lineseg.cpp,matched,
?Find_Point_Closest_To@LineSegClass@@QBE?AVVector3@@ABV2@@Z,,0x008D8990,185,src/w3d/lineseg.cpp,matched,
?Find_Section@INIClass@@QBEPAUINISection@@PBD@Z,,0x009E3720,103,src/w3d/ini.cpp,matched,
?First@GridListIterator@@QAEXPAVCullableClass@@@Z,,0x008DCE20,12,src/w3d/gridcull.cpp,matched,
?Flush@Pipe@@UAEHXZ,,0x009E7970,17,src/w3d/pipe.cpp,matched,
?Format@StringClass@@QAAHPBDZZ,,0x009DBB90,151,src/w3d/wwstring.cpp,matched,
?Format_Args@StringClass@@QAAHPBDABQAD@Z,,0x009DBAF0,151,src/w3d/wwstring.cpp,matched,
?Free_String@StringClass@@AAEXXZ,,0x009DB7A0,117,src/w3d/wwstring.cpp,matched,
?Get@BufferStraw@@UAEHPAXH@Z,,0x009E1B90,82,src/w3d/xstraw.cpp,matched,
?Get@CacheStraw@@UAEHPAXH@Z,,0x009E7CA0,148,src/w3d/cstraw.cpp,matched,
?Get@FileStraw@@UAEHPAXH@Z,,0x009E1BF0,93,src/w3d/xstraw.cpp,matched,
?Get@Straw@@UAEHPAXH@Z,,0x009E1B20,19,src/w3d/straw.cpp,matched,
?GetAssetList@ParticleSystemTemplate@FXParticleSystem@@QBEXAAVAssetList@@@Z,0x0004B330,0x0005CBB0,3,src/game/fx_particle_system.cpp,matched,no-op asset list stub
?GetKey@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x0000971E,0x005D4520,12,src/game/fx_particle_system.cpp,matched,lookup category key string
?GetLength2D@Coord3D@@QBEMXZ,0x00036D95,0x001A5D70,22,src/math/coord3d.cpp,matched,returns x/y vector length
?GetLength@Coord2D@@QBEMXZ,0x00022FA2,0x0016E3A0,22,src/math/coord2d.cpp,matched,returns vector length
?GetLength@Coord3D@@QBEMXZ,0x0002EF14,0x000FE9B0,33,src/math/coord3d.cpp,matched,returns vector length
?GetLengthEstimate2D@Coord3D@@QBEMXZ,0x00043464,0x000C3D10,31,src/math/coord3d.cpp,matched,returns approximate x/y length
?GetLengthEstimate@Coord2D@@QBEMXZ,0x0002DC72,0x0043A590,31,src/math/coord2d.cpp,matched,returns approximate length
?GetLengthEstimate@Coord3D@@QBEMXZ,0x00036AA2,0x0015B830,120,src/math/coord3d.cpp,matched,returns approximate 3D length
?GetLengthSqrd2D@Coord3D@@QBEMXZ,0x000185D9,0x001DD2C0,20,src/math/coord3d.cpp,matched,returns squared x/y length
?GetLengthSqrd@Coord2D@@QBEMXZ,0x00013976,0x00233D00,20,src/math/coord2d.cpp,matched,returns squared x/y length
?GetLengthSqrd@Coord3D@@QBEMXZ,0x0002E339,0x0015BEF0,31,src/math/coord3d.cpp,matched,returns squared x/y/z length
?GetName@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x00048B58,0x005D4510,12,src/game/fx_particle_system.cpp,matched,returns name for module category
?GetSnapshotName@ButterflyDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x000204E1,0x005D46E0,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@DefaultAlphaModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00035CA6,0x005D4540,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@DefaultColorModuleInfo@FXParticleSystem@@UAEPBDXZ,0x0001B3CE,0x005D4560,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@DefaultDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x000145C4,0x005D4580,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00003BB1,0x005D4620,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@DefaultUpdateModuleInfo@FXParticleSystem@@UAEPBDXZ,0x0000A894,0x005D4640,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@EmissionVelocityInfo@FXParticleSystem@@UAEPBDXZ,0x0001DA43,0x005BD7B0,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@EmissionVolumeInfo@FXParticleSystem@@UAEPBDXZ,0x00035198,0x005BD660,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@LifeEventModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00001E8D,0x005D4660,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@LightningDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00026323,0x005D4740,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@ParticleSystemInfo@FXParticleSystem@@UAEPBDXZ,0x0000D896,0x0005C990,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@QuadDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00024839,0x005D46B0,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00026F99,0x005D4710,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEPBDXZ,0x0001C837,0x005D4770,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@StreakDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x0004009D,0x005D4680,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@TerrainCollisionModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00018D36,0x005D4790,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetSnapshotName@WindModuleInfo@FXParticleSystem@@UAEPBDXZ,0x00003CA1,0x005BD950,6,src/game/fx_particle_system.cpp,matched,returns class name
?GetTranslationVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00017210,0x007E6CE0,24,src/math/matrix4d.cpp,matched,copies translation vector
?GetValue@?$DefaultModuleKey@$00@FXParticleSystem@@CAPBDXZ,,0x005DFB50,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<1> key = Default+GetKey(1)
?GetValue@?$DefaultModuleKey@$01@FXParticleSystem@@CAPBDXZ,,0x005E0300,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<2> key = Default+GetKey(2)
?GetValue@?$DefaultModuleKey@$02@FXParticleSystem@@CAPBDXZ,,0x005E0070,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<3> key = Default+GetKey(3)
?GetValue@?$DefaultModuleKey@$05@FXParticleSystem@@CAPBDXZ,,0x005DECE0,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<6> key = Default+GetKey(6)
?GetValue@?$DefaultModuleKey@$06@FXParticleSystem@@CAPBDXZ,,0x005E0590,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<7> key = Default+GetKey(7)
?GetValue@?$DefaultModuleKey@$0A@@FXParticleSystem@@CAPBDXZ,,0x005DFDE0,193,src/game/fx_particle_system_module_keys.cpp,matched,DefaultModuleKey<0> key = Default+GetKey(0)
?GetXVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00042F00,0x007E6C80,23,src/math/matrix4d.cpp,matched,copies x basis vector
?GetYVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00024280,0x007E6CA0,24,src/math/matrix4d.cpp,matched,copies y basis vector
?GetZVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x0003021F,0x007E6CC0,24,src/math/matrix4d.cpp,matched,copies z basis vector
?Get_Alloc_Int_Array@INIClass@@QAEPAHPBD0H@Z,,0x009E4030,236,src/w3d/ini.cpp,matched,
?Get_Alloc_String@INIClass@@QBEPADPBD00@Z,,0x009E3E70,72,src/w3d/ini.cpp,matched,
?Get_Allocated_Length@StringClass@@ABEHXZ,,0x009DB830,18,src/w3d/wwstring.cpp,matched,
?Get_Bool@INIClass@@QBE_NPBD0_N@Z,,0x009E4140,101,src/w3d/ini.cpp,matched,
?Get_Culling_System@CullableClass@@QBEPAVCullSystemClass@@XZ,,0x008E2250,14,src/w3d/cullsys.cpp,matched,
?Get_Date_Time@RawFileClass@@UAEKXZ,,0x009E65E0,162,src/w3d/rawfile.cpp,matched,
?Get_Entry@INIClass@@QBEPBDPBDH@Z,,0x009E37B0,70,src/w3d/ini.cpp,matched,
?Get_First_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@XZ,,0x008E2160,4,src/w3d/cullsys.cpp,matched,
?Get_Float@INIClass@@QBEMPBD0M@Z,,0x009E3AB0,130,src/w3d/ini.cpp,matched,
?Get_Float@Random4Class@@QAEMXZ,,0x009E6120,30,src/w3d/random.cpp,matched,verbatim Generals WWLib
?Get_From@Straw@@UAEXPAV1@@Z,,0x009E1AD0,67,src/w3d/straw.cpp,matched,
?Get_Hex@INIClass@@QBEHPBD0H@Z,,0x009E3A60,74,src/w3d/ini.cpp,matched,
?Get_Int@INIClass@@QBEHPBD0H@Z,,0x009E39A0,185,src/w3d/ini.cpp,matched,
?Get_Int_Bitfield@INIClass@@QAEHPBD0HQAPAD@Z,,0x009E3F50,211,src/w3d/ini.cpp,matched,
?Get_Inverse@Matrix3D@@QBEXAAV1@@Z,,0x008D7B30,238,src/w3d/matrix3d.cpp,matched,
?Get_Length@StringClass@@QBEHXZ,,0x0013B660,43,src/w3d/rawfile.cpp,matched,
?Get_List_Index@INIClass@@QAEHPBD0HQAPAD@Z,,0x009E3EC0,135,src/w3d/ini.cpp,matched,
?Get_Next_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@PAV2@@Z,,0x008E2170,19,src/w3d/cullsys.cpp,matched,
?Get_Orthogonal_Inverse@Matrix3D@@QBEXAAV1@@Z,,0x008D6FD0,170,src/w3d/matrix3d.cpp,matched,
?Get_Point@INIClass@@QBE?BV?$TPoint2D@H@@PBD0ABV2@@Z,,0x009E4230,179,src/w3d/ini.cpp,matched,
?Get_Point@INIClass@@QBE?BV?$TPoint2D@M@@PBD0ABV2@@Z,,0x009E4530,179,src/w3d/ini.cpp,matched,
?Get_Point@INIClass@@QBE?BV?$TPoint3D@H@@PBD0ABV2@@Z,,0x009E4340,207,src/w3d/ini.cpp,matched,
?Get_Point@INIClass@@QBE?BV?$TPoint3D@M@@PBD0ABV2@@Z,,0x009E4460,207,src/w3d/ini.cpp,matched,
?Get_Rect@INIClass@@QBE?BV?$TRect@H@@PBD0ABV2@@Z,,0x009E5940,258,src/w3d/ini.cpp,matched,
?Get_Size@ChunkHeader@@QAEKXZ,,0x009E1210,9,src/w3d/chunkio.cpp,matched,
?Get_String@INIClass@@QBEABVStringClass@@AAV2@PBD11@Z,,0x009E3E10,92,src/w3d/ini.cpp,matched,
?Get_String@INIClass@@QBEHPBD00PADH@Z,,0x009E3DA0,112,src/w3d/ini.cpp,matched,
?Get_String@StringClass@@AAEXH_N@Z,,0x009DB890,352,src/w3d/wwstring.cpp,matched,
?Get_TextBlock@INIClass@@QBEHPBDPADH@Z,,0x009E57C0,192,src/w3d/ini.cpp,matched,
?Get_Translation@Matrix3D@@QBE?AVVector3@@XZ,,0x001B4770,24,src/w3d/matrix3d.cpp,matched,
?Get_UUBlock@INIClass@@QBEHPBD0PAXH@Z,,0x009E55C0,228,src/w3d/ini.cpp,matched,
?Get_UUBlock@INIClass@@QBEHPBDPAXH@Z,,0x009E5070,455,src/w3d/ini.cpp,matched,
?Get_X_Rotation@Matrix3D@@QBEMXZ,,0x008D6880,9,src/w3d/matrix3d.cpp,matched,
?Get_X_Vector@Matrix3D@@QBE?AVVector3@@XZ,,0x00131DC0,23,src/w3d/frustum.cpp,matched,
?Get_Y_Rotation@Matrix3D@@QBEMXZ,,0x008D6890,9,src/w3d/matrix3d.cpp,matched,
?Get_Y_Vector@Matrix3D@@QBE?AVVector3@@XZ,,0x001BD810,24,src/w3d/frustum.cpp,matched,
?Get_Z_Rotation@Matrix3D@@QBEMXZ,,0x008D68A0,8,src/w3d/matrix3d.cpp,matched,
?Increase_Table_Size@?$IndexClass@HPAUINIEntry@@@@AAE_NH@Z,,0x009E2820,217,src/w3d/ini.cpp,matched,IndexClass sibling
?Increase_Table_Size@?$IndexClass@HPAUINISection@@@@AAE_NH@Z,,0x009E2950,217,src/w3d/ini.cpp,matched,IndexClass sibling
?Init@AABTIntersectStruct@@QAEXABVAABoxClass@@ABVTriClass@@@Z,,0x008DF420,282,src/w3d/colmathaabtri.cpp,matched,
?Init@AABoxClass@@QAEXABVMinMaxAABoxClass@@@Z,,0x006CA330,152,src/w3d/aabox.cpp,matched,
?Init@AABoxClass@@QAEXABVVector3@@0@Z,,0x00725F00,44,src/w3d/cullsys.cpp,matched,
?Init@BTCollisionStruct@@QAEXABVAABoxClass@@ABVVector3@@ABVTriClass@@1@Z,,0x008DF290,353,src/w3d/colmathaabtri.cpp,matched,
?Init@FrustumClass@@QAEXABVMatrix3D@@ABVVector2@@1MM@Z,,0x00B00B00,3661,src/w3d/frustum.cpp,matched,
?Init@Matrix4@@QAEXABVMatrix3D@@@Z,,0x006CA420,95,src/w3d/matrix3d.cpp,matched,
?Init@MinMaxAABoxClass@@QAEXABVAABoxClass@@@Z,,0x009791A0,84,src/w3d/aabox.cpp,matched,
?Init@WWMath@@SAXXZ,,0x008D8E90,157,src/w3d/wwmath.cpp,matched,BFME drift: no LookupTableMgrClass::Init() call
?Init_Empty@MinMaxAABoxClass@@QAEXXZ,,0x008DB470,28,src/w3d/aabox.cpp,matched,
?Init_Min_Max@AABoxClass@@QAEXABVVector3@@0@Z,,0x009186F0,156,src/w3d/aabox.cpp,matched,
?Init_Random@AABoxClass@@QAEXMMMM@Z,,0x008DB3D0,126,src/w3d/aabox.cpp,matched,
?Initialize@INIClass@@AAEXXZ,,0x009E3640,98,src/w3d/ini.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@0@Z,,0x008D99E0,149,src/w3d/colmathaabox.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVOBBoxClass@@@Z,,0x008E36B0,165,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVTriClass@@@Z,,0x008DF760,2450,src/w3d/colmathaabtri.cpp,matched,locate ambiguous Vector3 callees; build.sh+explain_mismatch exact match
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@0@Z,,0x008E35D0,41,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVAABoxClass@@@Z,,0x008E3600,164,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVTriClass@@@Z,,0x008E85F0,3495,src/w3d/colmathobbtri.cpp,matched,
?Inv_Sqrt@WWMath@@SIMM@Z,,0x00131C90,82,src/w3d/colmathaabox.cpp,matched,
?Inverse@Matrix4D@@QAEMXZ,0x00023f47,0x007e7d10,1060,src/math/matrix4d.cpp,matched,
?Inverse_Rotate_Vector@Matrix3D@@QBE?AVVector3@@ABV2@@Z,,0x008D6910,81,src/w3d/matrix3d.cpp,matched,
?IsCRC@Xfer@@UBE_NXZ,0x0001BE7D,0x007E7690,3,src/game/xfer.cpp,matched,returns false
?IsExactlyEqualTo@Coord2D@@QBE_NABV1@@Z,0x0003012A,0x003BC910,45,src/math/coord2d.cpp,matched,compares exact x/y
?IsExactlyEqualTo@Coord3D@@QBE_NABV1@@Z,0x0001DD72,0x001B2C20,60,src/math/coord3d.cpp,matched,compares exact x/y/z
?IsExactlyEqualTo@Matrix4D@@QAE_NABV1@@Z,0x000080F8,0x007E6BF0,101,src/math/matrix4d.cpp,matched,compares 16 float values bit-for-bit
?IsExactlyEqualTo@Region2D@@QBE_NABU1@@Z,0x00007C66,0x0061BAF0,75,src/math/region.cpp,matched,compares exact float bounds
?IsLightCRC@Xfer@@UBE_NXZ,0x00028B78,0x007E76A0,3,src/game/xfer.cpp,matched,returns false
?IsLoading@Xfer@@UBE_NXZ,0x0004A7FA,0x0006B1C0,3,src/game/xfer.cpp,matched,returns false
?IsStoring@Xfer@@UBE_NXZ,0x0003C286,0x007E7680,3,src/game/xfer.cpp,matched,returns false
?Is_Archive_Same@?$IndexClass@HPAUINIEntry@@@@ABE_NABH@Z,,0x009E22E0,27,src/w3d/ini.cpp,matched,IndexClass sibling
?Is_Archive_Same@?$IndexClass@HPAUINISection@@@@ABE_NABH@Z,,0x009E2320,27,src/w3d/ini.cpp,matched,IndexClass sibling
?Is_Available@RawFileClass@@UAE_NH@Z,,0x009E6BF0,176,src/w3d/rawfile.cpp,matched,
?Is_Empty@GenericList@@QBE_NXZ,,0x009E2340,48,src/w3d/ini.cpp,matched,
?Is_Empty@VolumeStruct@GridCullSystemClass@@QBE_NXZ,,0x008DD710,38,src/w3d/gridcull.cpp,matched,
?Is_Loaded@INIClass@@QBE_NXZ,,0x009E24C0,51,src/w3d/ini.cpp,matched,
?Is_Open@RawFileClass@@UBE_NXZ,,0x009E6550,12,src/w3d/rawfile.cpp,matched,
?Is_Orthogonal@Matrix3@@QBEHXZ,,0x008D94E0,455,src/w3d/matrix3.cpp,matched,
?Is_Orthogonal@Matrix3D@@QBEHXZ,,0x008D7290,388,src/w3d/matrix3d.cpp,matched,
?Is_Present@?$IndexClass@HPAUINIEntry@@@@QBE_NABH@Z,,0x009E3480,54,src/w3d/ini.cpp,matched,
?Is_Present@?$IndexClass@HPAUINISection@@@@QBE_NABH@Z,,0x009E3500,54,src/w3d/ini.cpp,matched,
?Is_Present@INIClass@@QBE_NPBD0@Z,,0x009E4D50,79,src/w3d/ini.cpp,matched,
?Length@Vector3@@QBEMXZ,,0x001EF570,53,src/w3d/colmathobbtri.cpp,matched,
?Lerp@Vector3@@SAXABV1@0MPAV1@@Z,,0x006DF920,57,src/w3d/vector3.cpp,matched,
?Link@GenericNode@@QAEXPAV1@@Z,,0x009E2900,75,src/w3d/ini.cpp,matched,
?Load@GridCullSystemClass@@UAEXAAVChunkLoadClass@@@Z,,0x008DEFE0,343,src/w3d/gridcull.cpp,matched,
?Load@INIClass@@QAEHAAVFileClass@@@Z,,0x009E5C80,145,src/w3d/ini.cpp,matched,
?Load@INIClass@@QAEHPBD@Z,,0x009E5D20,131,src/w3d/ini.cpp,matched,
?LoadPostProcess@ButterflyDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000073FB,0x005D46D0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultAlphaModuleInfo@FXParticleSystem@@UAEXXZ,0x0002379F,0x005D4530,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultColorModuleInfo@FXParticleSystem@@UAEXXZ,0x0004B65A,0x005D4550,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002EB90,0x005D4570,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEXXZ,0x00048F27,0x005D4610,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x00024E9C,0x005D4630,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVelocityInfo@FXParticleSystem@@UAEXXZ,0x0001EDC1,0x005BD7A0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVolumeInfo@FXParticleSystem@@UAEXXZ,0x0003AED1,0x005BD650,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LifeEventModuleInfo@FXParticleSystem@@UAEXXZ,0x0001FBD6,0x005D4650,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LightningDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002997E,0x005D4730,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@ParticleSystemInfo@FXParticleSystem@@UAEXXZ,0x0001464B,0x0005C980,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@QuadDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000205E5,0x005D46A0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0004615F,0x005D4700,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x0001271F,0x005D4760,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@StreakDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D88E,0x005D4670,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@TerrainCollisionModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D208,0x005D4780,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@WindModuleInfo@FXParticleSystem@@UAEXXZ,0x0001B518,0x005BD940,1,src/game/fx_particle_system.cpp,matched,no-op
?Look_At@Matrix3D@@QAEXABVVector3@@0M@Z,,0x008D6970,584,src/w3d/matrix3d.cpp,matched,
?Make_Closest@Quaternion@@QAEAAV1@ABV1@@Z,,0x008DB490,80,src/w3d/quat.cpp,matched,
?Make_Identity@Matrix3@@QAEXXZ,,0x007A0260,34,src/w3d/matrix3.cpp,matched,
?Make_Identity@Matrix3D@@QAEXXZ,,0x000FBBE0,43,src/w3d/matrix3d.cpp,matched,
?MinMax@VectorProcessorClass@@SAXPAVVector3@@AAV2@1H@Z,,0x00B00810,218,src/w3d/vp.cpp,matched,
?MulAdd@VectorProcessorClass@@SAXPAMMMH@Z,,0x00B00030,124,src/w3d/vp.cpp,matched,
?Multiply@Matrix3@@SAXABV1@0PAV1@@Z,,0x008D93B0,301,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix3@@SAXABV1@ABVMatrix3D@@PAV1@@Z,,0x008D92C0,231,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix3@@SAXABVMatrix3D@@ABV1@PAV1@@Z,,0x008D91D0,231,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix4@@SAXABV1@0PAV1@@Z,,0x00B01A70,532,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4@@SAXABV1@ABVMatrix3D@@PAV1@@Z,,0x00B01E40,416,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4@@SAXABVMatrix3D@@ABV1@PAV1@@Z,,0x00B01C90,425,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4D@@QAEAAV1@ABV1@0@Z,0x00019bfa,0x007e6950,534,src/math/matrix4d.cpp,matched,
?Negate@Coord2D@@QAEAAV1@XZ,0x0000848B,0x007E5B20,17,src/math/coord2d.cpp,matched,negates x/y
?Negate@Coord3D@@QAEAAV1@XZ,0x0002C3CC,0x007E5DA0,25,src/math/coord3d.cpp,matched,negates x/y/z
?Next@GridListIterator@@QAEXXZ,,0x008DCE30,17,src/w3d/gridcull.cpp,matched,
?Normalize2D@Coord3D@@QAEMXZ,0x0001C661,0x007E7990,42,src/math/coord3d.cpp,matched,normalizes x/y and returns 2D length
?Normalize@Coord2D@@QAEMXZ,0x0002C548,0x003A4140,42,src/math/coord2d.cpp,matched,normalizes vector and returns length
?Normalize@Coord3D@@QAEMXZ,0x0001E0BA,0x000FE9E0,60,src/math/coord3d.cpp,matched,normalizes and returns length
?Normalize@Quaternion@@QAEXXZ,,0x008DB660,109,src/w3d/quat.cpp,matched,
?Normalize@Vector3@@QAEXXZ,,0x00132850,90,src/w3d/colmathobbobb.cpp,matched,
?Normalize@VectorProcessorClass@@SAXPAVVector3@@H@Z,,0x00B00A90,111,src/w3d/vp.cpp,matched,
?Normalized_Cross_Product@Vector3@@SAXABV1@0PAV1@@Z,,0x006CB450,141,src/w3d/vector3.cpp,matched,
?Obj_Look_At@Matrix3D@@QAEXABVVector3@@0M@Z,,0x008D6D60,622,src/w3d/matrix3d.cpp,matched,
?Open@RawFileClass@@UAEHH@Z,,0x009E6B20,201,src/w3d/rawfile.cpp,matched,
?Open@RawFileClass@@UAEHPBDH@Z,,0x009E6580,31,src/w3d/rawfile.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@0@Z,,0x008DD740,274,src/w3d/gridcull.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVLineSegClass@@@Z,,0x008D9B30,909,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVSphereClass@@@Z,,0x008D9A80,174,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVTriClass@@@Z,,0x008DA0F0,171,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVVector3@@@Z,,0x008D9960,119,src/w3d/colmathaabox.cpp,matched,
