name,export_rva,target_rva,target_size,source,status,notes
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00013DEA,0x5d58a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001F06E,0x5da490,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000CA72,0x5da460,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000568C,0x5da4b0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002F67B,0x5da500,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00043996,0x5da4f0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00025A36,0x5da510,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000C0B8,0x5da4e0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002EDD4,0x5da540,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002AFC7,0x5da560,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002AB6C,0x5da570,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001F2E9,0x5da530,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002980C,0x5da550,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00011BE9,0x5d8df0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00014146,0x5d92a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000382B2,0x5d8b40,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0003536E,0x5d8ee0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00015A5F,0x5d8890,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000227F,0x5da4a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000081A7,0x5da4c0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00043A8B,0x5db6f0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00013D40,0x5dbea0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0002F2A2,0x5dade0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0002DCE0,0x5db1f0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00009C5A,0x5db080,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00040FDE,0x5d9d80,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00014ED4,0x5db3b0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00032C95,0x5daf30,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0000D59E,0x5db550,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00044E2C,0x5dbb50,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x000408EA,0x5db9d0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x000482ED,0x5dbcf0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0003B8DB,0x5db850,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00001F96,0x5dc1e0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00001D16,0x5dc510,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0001D9EE,0x5dc6a0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0003C69B,0x5dc030,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00048B53,0x5dc370,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00032E2F,0x5da170,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00044C15,0x5da300,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0000CD74,0x5da020,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x00016DBA,0x5df720,5,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0000CAB8,0x5d9ed0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0003DAAA,0x5e1e30,5,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x0001BA81,0x5e1f40,5,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x0003F783,0x5d5160,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$01@FXParticleSystem@@UAE@XZ,0x0001E952,0x5d83c0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$02@FXParticleSystem@@UAE@XZ,0x000271A6,0x5d7fe0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$05@FXParticleSystem@@UAE@XZ,0x00013101,0x5d5760,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$06@FXParticleSystem@@UAE@XZ,0x00017C1A,0x5d9910,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$DefaultModuleTemplate@$0A@@FXParticleSystem@@UAE@XZ,0x0004791F,0x5d5520,50,src/game/fx_particle_system_bulk.cpp,matched,
??1BoxEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x0001DCA0,0x5d5f80,50,src/game/fx_particle_system_bulk.cpp,matched,
??1ButterflyDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x0003BE8A,0x5d8cb0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x00012968,0x5d65b0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1CylindricalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x00038C94,0x5d7700,7,src/game/fx_particle_system_bulk.cpp,matched,
??1CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x0004099E,0x5d78f0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x0002A08B,0x5d7520,50,src/game/fx_particle_system_bulk.cpp,matched,
??1LifeEventModuleInfo@FXParticleSystem@@UAE@XZ,0x00045CA5,0x5dddc0,67,src/game/fx_particle_system_bulk.cpp,matched,
??1LifeEventModuleTemplate@FXParticleSystem@@UAE@XZ,0x00044E31,0x5ddfe0,118,src/game/fx_particle_system_bulk.cpp,matched,
??1LightningDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x00011A3B,0x5d9130,50,src/game/fx_particle_system_bulk.cpp,matched,
??1LightningEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x0003612E,0x5d6b60,50,src/game/fx_particle_system_bulk.cpp,matched,
??1LineEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x00013F2F,0x5d5c20,50,src/game/fx_particle_system_bulk.cpp,matched,
??1OrthoEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x000346BC,0x5d6d90,7,src/game/fx_particle_system_bulk.cpp,matched,
??1OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x00046E11,0x5d6fc0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1OutwardEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x000206CB,0x5d7b10,7,src/game/fx_particle_system_bulk.cpp,matched,
??1OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x00033A91,0x5d7d00,50,src/game/fx_particle_system_bulk.cpp,matched,
??1ParticleSystemInfo@FXParticleSystem@@UAE@XZ,0x00002F5E,0x5eee0,93,src/game/fx_particle_system_bulk.cpp,matched,
??1ParticleSystemTemplate@FXParticleSystem@@UAE@XZ,0x0002083D,0x5ce4d0,101,src/game/fx_particle_system_bulk.cpp,matched,
??1PointEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x00041F56,0x5d58f0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1QuadDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x000459F8,0x5d8a00,50,src/game/fx_particle_system_bulk.cpp,matched,
??1RenderObjectDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00022903,0x5de1f0,93,src/game/fx_particle_system_bulk.cpp,matched,
??1RenderObjectDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x00027656,0x5de490,96,src/game/fx_particle_system_bulk.cpp,matched,
??1RenderObjectUpdateModuleTemplate@FXParticleSystem@@UAE@XZ,0x00039C7A,0x5d96e0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1SphereEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x00029BEA,0x5d6280,50,src/game/fx_particle_system_bulk.cpp,matched,
??1SphericalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0001BFDB,0x5d71d0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x0003CC2C,0x5d7380,50,src/game/fx_particle_system_bulk.cpp,matched,
??1StreakDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x00038A1E,0x5d8750,50,src/game/fx_particle_system_bulk.cpp,matched,
??1TerrainCollisionModuleInfo@FXParticleSystem@@UAE@XZ,0x0004B00B,0x5de650,67,src/game/fx_particle_system_bulk.cpp,matched,
??1TerrainCollisionModuleTemplate@FXParticleSystem@@UAE@XZ,0x00038410,0x5de870,118,src/game/fx_particle_system_bulk.cpp,matched,
??4?$CategoryModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B31E,0x5bdb80,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$CategoryModuleTemplate@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00042E4C,0x5c920,35,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00031C64,0x5db760,19,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00032754,0x5dbf10,33,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002C093,0x5dae50,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00013A70,0x5db260,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B012,0x5db0f0,74,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00016892,0x5d9df0,5,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000491F7,0x5db420,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002F388,0x5dafa0,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002E4BA,0x5db5c0,46,src/game/fx_particle_system_bulk.cpp,matched,
